0.000000000000000000e+00,6.839166208637823541e-01,1.579372888609639981e-07,2.784072778942226103e-09,2.127392247010529485e-09,1.882178578239628745e-10,-4.525513886125081704e-09,3.653976677077895075e-09,-3.660356721921065174e-09,1.897132421458079195e-09,5.558552651709936200e-09,4.767527308239552228e-10,6.075668437360692122e-09,1.305597021890078212e-09,-1.593321043553247291e-09,5.813569030097491751e-09,3.386320789123160788e-11,2.460963423036106554e-09,1.479860376821287525e-09,-3.125613881302977631e-09,4.107063214023377663e-09,-1.870721538665058459e-09,-4.791070221782058295e-09,3.188927354169350992e-09,-3.396657677937194192e-10,-5.700496362173976884e-09,7.559323328237541423e-10,-2.344361543797277026e-09,-8.670166665102053394e-09,8.893040366555552644e-10,-7.071067742377192822e-01
0.000000000000000000e+00,-4.716665069997426352e-02,-5.037727889624056543e-02,1.601910024159057880e-02,8.609027932113635373e-01,2.086215634786801453e-03,4.668862806008748645e-02,2.252846161239099587e-01,1.444432022007307581e-01,-6.107739521692261142e-02,-5.061164254866066387e-02,7.758734131557127808e-03,1.772169712174253009e-01,2.502400059116522898e-02,7.348236430799229280e-02,-1.317618225022872125e-01,-2.976355036057224193e-02,-5.520921739046997893e-03,-1.134865583825856450e-01,6.518711229730109191e-02,-4.259686348249217686e-02,-1.380679963434681690e-01,1.291339471339377487e-01,7.551589407742287027e-03,-1.157652787726843940e-03,-4.554711370574107687e-02,2.775939927063596907e-02,5.470780299223913790e-02,1.585201533098492543e-01,2.579203110509853945e-04,5.100197750927879443e-10
0.000000000000000000e+00,-4.716665106795388945e-02,-5.050634236530148619e-02,-1.332550571584360626e-02,-4.173788452363018098e-01,4.837326072921651482e-02,-1.070992014120804581e-01,4.734328656482241771e-01,1.932793054409846500e-01,-5.353257310265425312e-02,-4.002847261384372829e-03,1.460396923213697351e-01,4.572301535471259282e-01,-2.867414652486871551e-02,-8.504035790845293485e-02,-4.309272517045376061e-01,-5.277914470090734611e-02,1.058400550927192652e-01,-5.284548566650573709e-02,6.953878258842076387e-02,7.501464010335073818e-02,-8.555836406082942269e-02,2.090076933365279943e-01,3.341114090983326318e-02,-1.347217901764991704e-02,-3.206233889881199717e-03,-1.119586529700162744e-02,7.072126681446512519e-02,3.967507753859373515e-02,2.093813081621345566e-04,5.150106842859548590e-10
1.000000000000000000e+00,-4.716665074979878997e-02,-5.055942529507546912e-02,-4.579948413926212408e-02,-1.447413155893305034e-02,1.506989125308901695e-02,-8.431694527546604312e-02,-1.407700288849718651e-01,-6.910305525851993813e-02,2.768326688750138292e-02,1.171830811188996208e-01,-3.122840178427450653e-01,-8.323311867080412582e-03,-8.032997427224575215e-02,-1.190552566161664494e-01,-2.104956822379178694e-01,-7.960711434721987056e-02,-7.564255233965780367e-02,-3.219518318770326903e-01,-4.466170874312336836e-01,-1.243615404678230923e-01,1.070049567262226359e-01,-5.979818411974485715e-02,6.086551746278879849e-01,3.497277414533556811e-02,9.936298645744733038e-02,1.341326615308187711e-02,-2.656330881860930263e-02,1.535848644167844279e-01,2.695399770097547921e-04,5.153963795742860204e-10
0.000000000000000000e+00,-4.716665074980028877e-02,-5.043562487170317327e-02,2.566928080269164584e-03,-7.636077505602918702e-03,1.642974720892984714e-02,-9.978031175554967491e-02,-6.817031802118000798e-03,-5.273338131310387894e-02,-1.383232182842216995e-01,2.107077312189366974e-02,7.137884884827061516e-02,-6.467384476657457582e-02,-8.754091841170005828e-02,-3.074745845465451932e-01,8.341360912960878171e-02,-8.298247324445791329e-02,3.807734840160444806e-02,4.827879662113046533e-01,-1.092953238976801869e-02,1.077938224346892404e-01,-7.491430969883379476e-02,-3.029065730725197247e-01,7.466959586774780944e-02,-1.966825687906934295e-01,-1.837666659668980851e-01,-7.877940503590216692e-02,2.691086005932150638e-01,5.519595284077858377e-01,1.894987966147783950e-04,5.149500528633469851e-10
0.000000000000000000e+00,-4.716665120453507332e-02,-5.051222829671971754e-02,-1.441249902911104740e-02,1.285405124875444068e-02,1.037892859608087991e-02,-1.008930396691603559e-01,-4.976419926391190129e-02,-7.393559809387816040e-02,3.765212062838868556e-01,6.429774035841483160e-02,-5.536256772257728415e-02,2.787735880763842281e-02,-7.138443105921404852e-02,-2.151127549764608182e-01,-1.421288894328833208e-01,-7.558943681612853571e-02,1.583552544531934697e-02,-3.348981358971837019e-01,-1.228813630870735918e-01,1.040925647568497203e-01,5.846619851479641951e-03,-2.906087705734229920e-01,-5.956638701619799692e-01,-6.335184856507315720e-02,-8.314807829874178505e-03,-2.995126276345349420e-02,-3.079382318716298306e-01,1.997076832906208577e-01,2.219454829172416808e-04,5.153971332207185331e-10
0.000000000000000000e+00,-4.716665173813306550e-02,-5.053043048194524184e-02,4.908324440282769985e-02,-3.996303018048803779e-02,2.161373886463149527e-02,-1.734163839676625476e-02,1.331577692285272063e-01,7.507531434491256095e-02,8.167095332700549104e-01,-1.002712092776524844e-01,-7.296303548512417247e-02,-4.784704021358544140e-02,1.113590993954956254e-02,1.904956458825179111e-01,1.104332543437839959e-01,-3.526744468371934005e-02,-1.673776119047539757e-01,2.987195420371386856e-01,2.695417061573308383e-03,-1.545425109639532169e-01,-3.923190967538191937e-02,1.606904574049198564e-01,1.354228487695016414e-01,-3.908457899182823242e-02,-3.476724908924906654e-02,1.188702845767999373e-02,1.026088195279910437e-01,6.590916840421717077e-03,1.953461818451175734e-04,5.127741995920932241e-10
0.000000000000000000e+00,-4.716665074979866507e-02,-5.056169169292740878e-02,5.886010143400099851e-04,-1.958444850822511560e-03,-1.838174769395199172e-03,-8.942209928180336331e-02,-8.427390039495762097e-02,-3.051882968206813193e-02,-1.471883942001839946e-02,1.486549701197099546e-02,-2.403619993837440016e-02,-9.790950457757398306e-02,-6.120791163239608368e-02,-4.651778316287132758e-02,-8.249631965509724579e-03,-7.143957368765417593e-02,-9.075003895992700409e-02,-2.520309137381343545e-01,-1.132045976258237441e-01,6.825715371673829295e-03,-9.226022396385121296e-03,-9.939223973121405140e-03,-2.397637037449227571e-01,-9.068534934715964668e-02,-1.190309449440855177e-02,-2.483550309066013748e-02,8.143325839310303627e-01,-3.329147674053071770e-01,3.087088245098831515e-04,5.163168601814220119e-10
0.000000000000000000e+00,-4.716682159961679832e-02,6.815767543263777650e-01,5.748155480026320360e-03,-6.251861310623139023e-04,3.937703882902905922e-04,2.910691002566161340e-04,9.386791095842546371e-04,3.673108519392892860e-03,-9.017830272022803271e-04,-5.801296899147880340e-04,-5.893789329835925038e-04,-5.334315140161083324e-04,9.413703530525285856e-05,-2.078352839234337730e-04,1.992611235928455626e-03,-2.519634936599558089e-04,-1.446113250756922777e-04,-5.372657848552271284e-04,-1.023095322755550492e-03,3.178430370606192754e-04,1.475464874978514888e-03,-9.684441220199414054e-04,-1.830940544176343720e-04,2.736471003286048169e-04,2.445803067365261523e-05,1.229704011301920204e-03,-4.732833134410524252e-04,-9.576755656499287062e-05,7.077499667162784336e-01,7.433615045048482267e-11
0.000000000000000000e+00,-4.716665074980028877e-02,-5.042628553006771319e-02,-2.809934396121915694e-03,-1.210413962922603053e-02,-1.496631168852333811e-03,6.736647387466937476e-02,-9.685740993500885354e-02,-2.453852286937508592e-02,4.147212413548309606e-02,-1.137940890357993645e-01,-3.872813072452711003e-01,-8.369664861634491804e-02,-6.781459682257082178e-02,2.809464789290377212e-02,-7.167352071946254954e-02,-7.458535894071559313e-02,-4.927981635469673438e-02,-8.999894483771517240e-02,5.429361020560918849e-01,6.352125097785589203e-01,-1.582877154303520973e-04,-4.449042710962659158e-02,1.943820950692567717e-01,-5.690054564476477311e-02,2.658198955367595609e-02,-2.202779858635161778e-02,-2.556005157101397599e-02,-8.305000813716105490e-02,2.893065008494036965e-04,5.163334138884769074e-10
0.000000000000000000e+00,-4.716665120453670396e-02,-5.038707877908647076e-02,1.586174033705119168e-02,-3.917320928294038690e-02,3.086336898779554194e-02,-3.829885801427509312e-02,-6.479149171855913547e-02,-1.014535872465668620e-01,-9.420603647571335060e-02,2.386399331218301209e-02,-1.645343470590541340e-02,-1.931595388804200342e-01,-1.001776341059161246e-01,-3.484580897020533863e-01,2.558301901537385348e-01,-8.818074947102871874e-02,-3.439205570687963332e-03,-8.460044390841635342e-02,-6.943561998226427390e-02,2.976860351915511932e-02,-1.434112717598844400e-01,7.133222909242726839e-01,-5.405386219519403568e-02,-1.818601220147071929e-01,-2.781081534484093343e-01,7.517850272659711182e-03,-1.918781579238841850e-01,-9.388660776605878625e-03,1.689053491138570824e-04,5.154400530167749942e-10
1.000000000000000000e+00,-4.716665074980028877e-02,-5.044336424006034408e-02,-5.240372010606195868e-02,3.312419168005428100e-02,3.206008474104921069e-02,5.614620752593916242e-01,-1.843426606795139228e-02,-3.399785904546321486e-02,-7.342499280545404516e-02,-6.874673926751834196e-02,-2.721849559899635063e-01,1.514671348640333759e-01,-1.047766653786904312e-01,-3.565788544086171408e-01,-1.825654729481305805e-01,-9.032136701037297988e-02,-7.497985391705558333e-02,3.361910957181479809e-01,-1.171095474837476752e-02,-2.681376676561186279e-01,8.850623506911728389e-02,-1.044771742352517130e-01,-1.088552687384699569e-01,3.899515075948076226e-02,-2.751215707157061985e-02,1.235381649208337589e-02,-8.971031800736435635e-02,-3.504986427898631463e-01,2.366620072299914046e-04,5.147136714755500940e-10
0.000000000000000000e+00,-4.716665120453507332e-02,-5.050540623195357015e-02,-5.065406878313490242e-03,8.513134215096914348e-04,-3.034890522647314039e-03,1.408773559832483258e-01,-5.265116980075157382e-02,-4.275311513330642965e-02,1.939778601880057587e-02,-1.839037991816277473e-01,6.937589017466424535e-01,-6.969566769460343314e-02,-5.660888035962216569e-02,-1.142110362532862688e-01,-6.365817153211630192e-03,-6.929895614831006745e-02,-4.669085132782966330e-01,-1.856855542644037238e-01,9.803156141868704654e-02,2.640207415530549870e-02,-9.541292879395752227e-03,-1.892457848387306685e-01,2.329573355170834470e-01,-7.656639360924276383e-02,-3.346728670012490137e-02,-2.506651059508085630e-02,-1.336424152136876653e-01,-1.363886084005755672e-01,2.409521663938563821e-04,5.170432417497520698e-10
0.000000000000000000e+00,-4.716665143190405807e-02,-5.041224106270332517e-02,1.555738697916873164e-02,-1.112718524109392905e-02,-3.163667831261472631e-03,5.014554095084573504e-01,-1.103282425423123131e-01,5.522767133926514450e-03,1.420798382319767017e-01,2.514779739844511530e-01,3.063999152582446706e-01,-1.246125249794454853e-01,-5.783241322358914638e-02,1.900399938406046318e-01,-1.649657841385547552e-02,-6.988924246287830933e-02,6.336317932102957240e-01,-6.258169835370115675e-02,-1.128821497087917070e-01,1.587752140790963384e-01,-2.680335927628947883e-03,2.300054354790113595e-02,9.657014084431050915e-02,-6.401166344047919121e-02,2.382755140664726337e-02,-2.407565619785221808e-02,5.255682696614955712e-02,1.610399877000054034e-02,2.493522103743893979e-04,5.186388276234766398e-10
1.000000000000000000e+00,-4.716665219287599631e-02,-4.991854954566608826e-02,-4.099714579338088749e-03,-2.564221664678111023e-02,-2.033434616512120780e-05,-1.126271003731166148e-01,-8.255501757268017549e-02,-2.119645063371641477e-02,-4.280570634818826187e-02,7.589209782800216963e-01,7.868727601946573155e-03,-3.496826978915795053e-02,1.306784537702630755e-02,7.370055464078612006e-02,-4.087281544894146024e-02,-3.560869482538026043e-02,-1.438802480464428657e-01,-4.480893540563077489e-03,4.621799162774286041e-01,-3.436771873989071246e-01,5.506449353622587008e-03,-1.343468935092250252e-02,8.920315265992800760e-04,-2.607157565971299565e-02,1.366031368393089314e-02,1.668923810366875924e-03,-3.515148033420777141e-02,4.365687357149383024e-03,1.041157693516616117e-03,5.168501634633894237e-10
0.000000000000000000e+00,-4.716665128339665725e-02,-5.060378924606485224e-02,9.181086602822888590e-03,-4.840562293169923744e-03,5.638466101867924130e-02,-3.264381717845108444e-01,-6.479854481915772735e-02,-3.470811406031295426e-02,-8.740787660832610717e-03,-4.152170938263324285e-01,8.753469504424603483e-04,-8.708197194724698331e-02,-3.044529780488659798e-02,-7.414370798030006648e-02,4.333329786147083890e-02,-5.315267640262436033e-02,5.019583029366065929e-01,-1.193954454927385195e-01,3.207131405726097451e-01,-4.508850843722044810e-01,-2.116331602941284168e-02,-1.759555062443873552e-01,1.197192330178879632e-01,-8.765223344636696723e-02,-4.599980070406237825e-02,-5.189365433085370988e-03,-7.525897014310747868e-02,-1.513568948471630538e-01,2.118515679590005107e-04,5.187461361659613669e-10
