0.000000000000000000e+00,-2.440227033880844054e+00,8.514544068616153316e-01,-3.454724264702054293e-01,-4.667535918198862932e-01,-3.003536472163639282e-01,-1.529969749430065522e-02,4.190873830480346118e-02,7.334240360320547214e-02,-6.399763162110426451e-02,3.132705782821897794e-02,-1.772993452641403317e-02,-6.215324351138823249e-03,-6.295496547678866572e-02,-5.071220402428067847e-03,-5.505075575404027276e-03,-1.001614337943180881e-02,-1.268460711386509149e-02,1.064373397802178753e-02,2.876318982495105776e-04,-1.506728094249521269e-02,5.248382877584024768e-03,9.495668702161346938e-03,9.412125643436406938e-04,-1.855885626048190207e-05,-3.727715441138725961e-04,4.039722644116135902e-04,-1.062926880011219122e-03,-9.496716427367650034e-06,1.525013889752332714e-04,-3.911390487929958856e-04
0.000000000000000000e+00,-1.321473294800485032e+00,-5.713421673694220049e-01,-2.545106914030805800e-01,-4.054396590948024237e-02,-1.212626038292010239e-01,-2.979272533150984295e-02,-1.593983961634830651e-02,-2.879002467323911810e-02,-2.370152722498831618e-02,-4.363700553410309463e-02,1.383497464375421822e-02,-1.912119708250294842e-02,2.405758607342137548e-02,-4.348089889868809142e-03,-1.576215620713797283e-02,-6.027703271373649821e-03,-2.106978764874253146e-02,-9.453157280396014359e-04,2.428311997306145545e-04,1.093872872028186539e-02,-6.751304264984292827e-03,-1.337448617901326004e-03,-3.921991125315939589e-03,-4.297513660378839487e-03,2.969671044733305284e-03,4.977563266198417428e-03,-4.756911263861958276e-03,-2.381832320924021258e-03,-3.253680984199094298e-03,-2.794791133955326894e-03
0.000000000000000000e+00,-2.613087161102944922e+00,5.448207018399194856e-01,-1.707854767393136020e-01,-7.879899257394334944e-02,-2.004019911596112979e-01,1.941663436750578828e-02,-6.779875630509921147e-02,-3.164713316514772713e-03,-5.110154730305592474e-03,3.637656122329305936e-02,4.696737281996730962e-03,2.486546136908183210e-03,3.337678377617542876e-03,4.718396204389525839e-03,9.512046401747464852e-03,5.244612899759761547e-03,-5.434007673185598658e-03,1.250709812058041839e-02,-5.672999308617114253e-03,1.185117134833622854e-02,-1.601433380215736045e-03,-7.268941997073235725e-03,-4.286748777747693452e-03,4.625976100698167212e-03,7.495223751866875693e-03,-1.596969340648251581e-04,5.527010642578416427e-03,5.187723294808926390e-03,-2.301130756536157206e-04,-6.263582877847019212e-04
0.000000000000000000e+00,-1.798076847862106753e+00,-2.329608513652867141e-01,5.253345154590330357e-02,-5.331275005671399017e-03,-5.822964377787386708e-02,-5.963394498006387157e-02,1.408900433007556907e-01,-1.263189356612157144e-01,1.170662210209835324e-01,3.808696084661237352e-02,-2.631972313693738477e-02,-3.595862645406879433e-03,7.424278292245555314e-03,-1.358067659869729819e-02,-6.432507127121836997e-03,1.057970942297439994e-02,-1.100747733129969416e-02,1.234409363877750354e-02,1.147038116217662281e-02,1.032177102162427614e-03,-8.769795631604430583e-03,5.587408873679648681e-04,3.428441207979028051e-03,3.994125571455097037e-05,-6.734130968398764454e-03,4.735278596941496984e-03,2.830920030645323309e-03,2.516164234528721084e-03,-1.142288960986991573e-03,1.032305030863141758e-03
0.000000000000000000e+00,-2.375929198347351612e+00,1.622984002133853187e-01,4.827310782652648458e-01,-1.864053565819944261e-02,-6.767228237613021058e-02,-1.320747723429086806e-01,-1.629602496340815942e-01,-5.544614269217530700e-02,-4.418994473738158124e-02,4.909822082966906059e-02,-1.974156731681359078e-02,3.010760207614373782e-02,3.288002699924400668e-02,2.263571315137069204e-02,-1.375061306695499631e-03,-1.462179291343422907e-02,1.147467493612355088e-03,-1.636285851616295015e-02,1.675964182005264605e-02,-1.500358265200755527e-02,5.185950791154404944e-03,-9.875274349610177471e-03,-7.275246264966446106e-04,1.731577026399650030e-03,-9.932750962418324895e-04,3.003637237095085726e-03,8.360842307526443820e-04,-1.403719318501465323e-03,2.396655760364366390e-04,-3.124136552647280491e-04
0.000000000000000000e+00,-2.055612400236780157e+00,1.196904569861885897e-01,-2.949422424825589029e-01,-1.914492065235150753e-01,2.719344964506835716e-01,-3.779692131630162794e-02,-8.932568240713199478e-03,-1.486220847298040104e-01,-8.972486223116278581e-02,-4.323720860460451149e-02,-3.848451582898652218e-02,-2.055649452499216587e-03,3.802699036008049070e-03,5.022860054357162519e-03,-2.470307462800755069e-02,-2.652558242670553443e-02,1.564829525400954213e-02,2.571011627784552250e-02,-7.494601402587616930e-03,4.174911735174251237e-03,-3.938502434521215859e-03,-4.079712862808585307e-04,1.425589735107500589e-03,2.391054267715563356e-03,-1.359442265736064866e-03,-1.956646237671712425e-03,1.438014018541203124e-03,-5.297452165160517010e-04,6.118918271837322500e-04,-9.989909123210862461e-04
1.000000000000000000e+00,-2.152469661104424503e+00,2.430636823338639674e-01,-1.447779997331969937e-01,-1.221983907740273045e-01,-1.299906871405868969e-01,-7.077172092884038979e-02,-5.205689669197753611e-02,-9.681264803882948244e-02,-2.580680196262056386e-02,3.112183097370942522e-02,1.814643166979314215e-02,-1.398989434368455402e-02,-1.929005301704229220e-03,4.070492705374081921e-02,-6.746811631672554668e-03,7.715632207914318620e-03,1.704485120385803784e-02,-2.517250722148677358e-02,-1.051816345147406871e-02,1.268445759542666078e-02,-5.088980087175610373e-03,9.487009092909174518e-03,6.199151776606465734e-03,-5.673796787326621481e-03,2.036857679253431595e-04,3.035033228450690354e-04,2.717483866491458475e-04,7.617835734213305272e-04,6.020709738946933114e-04,1.670354050682532803e-03
0.000000000000000000e+00,-2.718884580477693991e-01,-1.356240649539159904e+00,-2.253511492164569641e-01,-1.364967030179223828e-01,-3.174461807879469522e-02,-3.286062391131682608e-02,3.141954003889007446e-02,9.654254020858257790e-02,6.541127390771078786e-04,-1.009692070603907324e-02,9.321669945130908741e-03,-6.508692591358510027e-02,6.654651560007576912e-03,-2.620821611273147639e-02,-2.664063457235349430e-02,1.214147337344292400e-02,3.454755351520012036e-02,-5.750754837183751425e-03,1.331713388024060446e-02,-7.152210581519261555e-03,-5.926428030093486808e-04,-3.871113440915378671e-03,2.214302308515403786e-03,2.154330552684847848e-03,3.416247502290616512e-03,-1.052246836020870677e-04,-4.977452548374095963e-04,1.665547620951962019e-03,6.404367143146466363e-05,4.427276213786007054e-05
0.000000000000000000e+00,-1.079486487786631921e+00,-1.000241754479717304e+00,8.025261069019200555e-01,-8.999868352137108812e-03,1.211338970027284329e-01,-1.218509508588979523e-01,-1.184590673220333595e-01,1.577004644550770995e-01,1.681464749782518586e-02,2.238293767283346808e-02,-6.222448518556489283e-02,4.387386988383742276e-02,-3.936955128510910258e-04,-3.296589154679938072e-02,-1.039228897384459477e-02,5.996728326552985822e-03,-8.577591772289779731e-03,-2.604217820212034393e-03,-1.211098435486467582e-02,1.551627892374887610e-03,-7.535682677835137989e-03,5.634317332855651693e-03,1.188353810950878347e-03,-3.774930349559464399e-03,1.557250909841210226e-03,-1.824767690726501312e-03,1.695998526277990364e-03,-6.970157359529734697e-05,-3.128992468614088650e-04,7.219175388234924770e-05
0.000000000000000000e+00,-2.384292759678004359e+00,3.523511883470819422e-02,3.188817790809446162e-01,1.789327936157914523e-01,5.083024818128716038e-02,-1.241934401598675797e-01,-1.079483521017169378e-01,7.243498328353706328e-02,1.717421378258858836e-02,1.332855442471500736e-02,1.732942182736240191e-02,-2.648056599249413307e-02,-1.484534385408737070e-02,1.261014034256822437e-02,4.732920522159698995e-03,-2.662794938705993156e-03,-5.313707529975369125e-03,9.432562258037043360e-03,1.411645340884109222e-02,1.573706233632846466e-02,2.869759375436990462e-03,7.626848678354173489e-03,-3.573767386732895103e-03,9.134007682074282014e-03,-3.504599014939197184e-03,-2.388902712444911265e-03,-4.504473874102687091e-03,1.213948275155402653e-03,4.474179346280778144e-04,7.404225134034531260e-04
0.000000000000000000e+00,-1.953031971993079763e+00,-1.992754026363616204e-01,-1.006207775765592255e-01,1.625015881325239941e-01,1.577891393007861132e-01,-1.364756118731174639e-01,-1.744812933542875741e-02,-2.229092529305377879e-02,-1.689472584226664464e-02,2.094900082239425920e-02,-1.145911700100760676e-02,-4.686241339724506877e-02,-5.193327776100745835e-02,7.225130775643403419e-03,4.688848495905585667e-02,1.330872744261010071e-02,7.596625555491079429e-03,1.575474299045936943e-02,-7.102549044198692117e-03,-4.716199370457791959e-03,2.761588700180113692e-03,-7.299453972764453208e-03,5.286518608286574789e-04,-6.046950572776836098e-03,7.272289057115380057e-04,1.403567596127654931e-03,-9.004592242916869410e-04,-1.245118730593361986e-03,-1.039927389538332966e-03,-1.595623111387097415e-04
0.000000000000000000e+00,-1.277414220467041783e+00,-5.597640721880421388e-01,-1.217857396289526856e-01,1.937031558239949228e-02,-9.141095885659832054e-02,6.279484448873632815e-03,-9.113993796722195950e-03,6.263780175740678302e-02,4.627472103268810005e-02,-1.067543396139486282e-02,6.261841970828734005e-02,3.450486338997306446e-02,-5.112578114413172080e-03,1.308974085978296086e-02,8.220097040243371997e-03,-1.972651763244120428e-03,-3.948038726190422967e-03,6.910736351618553507e-03,-6.598804231289326014e-03,-3.157099527843178471e-03,-8.720666325391802226e-03,-6.064295878588231610e-03,1.458063645545533069e-02,5.351743590853772110e-03,-1.066345292918827225e-03,-2.723190343168209026e-03,-6.556867228680200504e-04,-1.887780677286316150e-03,-3.547882083022606183e-04,-2.052886487367440536e-03
0.000000000000000000e+00,-4.156908322652565602e+00,1.472433708058998425e+00,-7.581793039167716852e-01,3.650140164138589438e-01,-5.183336440755900026e-02,2.006430017127772483e-02,9.621551931017365000e-02,1.709325015384032254e-01,-3.964751179524072383e-02,4.169948734637225068e-02,-3.998174849613518600e-02,-1.779827707786749494e-02,5.467323614661193792e-02,2.064135546465055426e-02,-1.004419171801421151e-02,4.355792230349025268e-03,-7.910588087184448327e-04,3.470642864306988738e-03,-2.355791403859679081e-03,-2.019401061419787320e-03,-7.289321500153919664e-03,-4.546410553830007757e-03,-1.595905614545396452e-03,-3.397585099697518745e-03,-3.155618718792207837e-03,-3.572478482314738520e-03,-8.000843203897234921e-04,-2.860258104005314306e-04,2.778551837486741829e-04,-7.391944692264116972e-05
0.000000000000000000e+00,-3.558497370025161199e+00,8.577889629873183264e-01,-4.937175440462704956e-01,5.422772464600773556e-01,1.076315591848795855e-01,-4.841583345586491366e-02,8.369316703610683861e-02,-3.607952411821026707e-03,-1.841175412317796675e-02,-5.893868690657273063e-02,-2.697184175885155438e-02,-3.099216100703555861e-03,-2.294180606586472201e-02,-1.222294948155676179e-02,-2.879857623695854501e-03,-5.776438071068477551e-03,-8.995439529812779625e-03,-2.139301556078632843e-02,-2.573165186252014767e-03,-1.779061005587900118e-03,6.889715864291161458e-03,4.882530725201397574e-03,5.315699339080607461e-03,6.614338011373359708e-03,4.263460601125843713e-03,3.878257463217903243e-03,2.109550509405756693e-03,-4.154856976771051044e-04,-5.522638586548269226e-04,2.861169075085725176e-04
1.000000000000000000e+00,-9.416271481003555266e-01,-9.957847099704556504e-01,-2.200100606407664749e-01,1.574974461031858897e-01,5.387764902938024791e-02,-5.489017180312838473e-02,2.088972338901171760e-02,1.291991436644538034e-02,2.651267105673383445e-02,-6.648429312057756169e-02,5.280234914584820693e-02,-4.351899204669444805e-03,-2.079140453280670792e-02,1.385813772208094666e-02,-6.288285139402103804e-04,-1.875430783800794907e-02,-1.004858700704392219e-02,-1.306463380834820692e-02,-2.053374666999282366e-03,-1.092697174326807442e-02,-2.868502437427181487e-03,1.454661012143103685e-03,-6.903045005636679506e-03,-4.858974619665264692e-03,-3.361207751226448839e-03,-2.585626628634126681e-03,2.624711108617589807e-03,5.247483246509692702e-03,1.104728539040097631e-03,-1.625809428270246285e-03
0.000000000000000000e+00,-2.659363932048648849e+00,8.818869549305667910e-01,-3.886439739820820027e-01,-4.582560784247597385e-01,3.846689895109387525e-01,-3.017735816616511427e-02,7.531302248849362779e-02,6.678644129184627132e-02,1.001621680336812863e-02,7.262148249070178585e-02,6.814504804088761247e-02,1.247886224705047238e-03,3.946569315889920243e-02,-2.019654848060510599e-02,1.207666911066483661e-02,-7.519869627287641307e-03,-8.026801453503460554e-03,-8.809906191718576071e-03,9.570713662660146814e-04,3.075461494209049372e-03,5.017418228585248871e-03,1.533763998507942398e-03,1.444379239356692916e-04,-7.246308651544097887e-04,7.911593415531755456e-04,1.507585245976704805e-03,7.750811854475075577e-04,-3.442565179204232695e-04,3.392430555156316605e-05,1.152233475148222618e-04
0.000000000000000000e+00,2.229475098332175109e-01,-1.685802800719386596e+00,-2.968181670474009382e-01,-1.476915146463970707e-01,-5.538856041556423915e-02,-6.404868622537134015e-02,1.767890785204145887e-01,-2.240016902766918741e-02,-1.106495195381741459e-01,-2.699969500501380598e-02,-5.669214222348464838e-03,5.252383511057932136e-02,2.432229911053482296e-02,1.270523510223166286e-02,1.502386531577619422e-02,2.793624546092957073e-02,4.346010129935561636e-05,-2.625477662943042235e-03,-5.183033258669780992e-03,4.729408450698506668e-04,4.926153519363935494e-03,1.309021657829082278e-03,-5.656277592981847138e-03,5.057842879092158336e-03,-1.227931635322156243e-03,-6.634878512648854443e-04,-2.451913026018242583e-04,-1.367331925471327236e-03,3.435492496307246879e-04,6.800004366155701363e-04
1.000000000000000000e+00,-2.144319354458645410e+00,1.486786199456095053e-02,-2.357420982607311144e-01,1.310124227526205110e-01,-1.070377829196473077e-02,3.028442423336885972e-02,-2.032918214170657822e-02,3.970754748542140722e-02,6.747523678439451555e-02,-4.543377765003554780e-03,3.923226842695747008e-02,4.337952356365253753e-02,-1.159601344116334073e-02,5.662009620106768851e-03,-1.228816343183012673e-02,-1.441901512611156941e-02,1.485963330512400822e-02,1.371459082818127923e-02,-1.148735143528510812e-02,-7.530295019162703760e-03,-5.258668591001288903e-03,-1.675421189026018868e-03,-5.725526046018045156e-03,4.485002540950395566e-04,1.930897846508413274e-03,4.057373562035678817e-03,-2.416554367645267973e-03,-7.792911040738959754e-04,-8.327185849469361358e-04,4.801123642579984904e-03
0.000000000000000000e+00,-3.425133336378519022e+00,9.239294155509749640e-01,-9.060622355405482942e-02,2.726513077220672487e-01,-2.190002486688884947e-02,1.075455409126440699e-02,-2.247100770961445518e-02,-2.731229307806440354e-02,-5.455217758386974800e-03,-1.263470011113875142e-02,3.871488606881512418e-02,6.766744931685388098e-02,-1.184711358005984157e-02,-1.585476160581984414e-02,-9.702313506646097208e-03,1.840561127141328648e-02,1.938688631233862619e-02,1.499972520266639082e-02,1.800157288316152349e-02,4.233840301087051991e-03,8.880496986173455273e-03,5.147068496745163535e-03,-2.572516282158503328e-04,-6.752611800749367364e-03,6.610487728520934294e-04,-1.463236476281746276e-04,6.618010750936773176e-04,-4.976086975934435920e-04,5.999626005861951423e-04,-2.235175021665365951e-03
