0.000000000000000000e+00,-1.300662685335411073e+00,-4.103551592269831239e-01,-1.815519534153923198e-01,8.876332268708368722e-02,2.995248886869385924e-02,-1.029650103024020574e-02,-5.937957300025279578e-02,-5.207456068539528110e-02,-3.619811472589455105e-03,4.641190171119674579e-02,-6.051933695122894800e-03,2.491898616982745826e-02,2.710547083625804848e-03,6.348174582649032671e-02,-1.366746193207587362e-02,6.076176062296451824e-03,1.490956413137789309e-02,1.714533879254321116e-02,-1.716996046598538977e-03,6.588224993534163958e-03,2.289378755193778939e-02,-4.113579427925912607e-03,-1.525742479275934548e-03,-1.355600177187141729e-02,-1.234454047233514429e-02,-7.944470919137327364e-03,6.096265988810944600e-03,-5.100002740807130230e-03,1.707273785148657932e-03
1.000000000000000000e+00,2.877805410426052291e+01,-1.349251111067954478e-01,8.691773059962031728e-03,-1.410264085421707517e-02,6.062675805038601762e-03,-1.193910564525991688e-02,7.964913662224636787e-04,-1.102333786250759206e-03,-2.096931918181052686e-03,-3.060296010230520534e-03,-6.876090570069257057e-05,3.937100900550630938e-04,-2.685773834364724470e-04,-1.067253294881073981e-03,-3.792346327898267174e-04,-6.235741231657324448e-05,-2.002959017897723245e-04,-3.053284751669099436e-04,2.454182008112456843e-04,3.231174086610754011e-04,1.050362422082813061e-04,8.777209852262690497e-05,-1.555137407780611254e-05,-1.084003071217732906e-04,1.533089324228481640e-05,-5.866291181899460541e-05,-7.985794944026337948e-05,5.942325256540151871e-05,-6.402551441372885761e-06
0.000000000000000000e+00,-2.600190875657684697e-01,3.262852149416563541e-01,-2.981823074837238741e-01,2.045131313155922059e-01,-1.198917881217036463e-01,1.635343663084898869e-01,-7.799224199040465100e-02,2.434649796830930246e-01,4.064706511139754702e-02,1.307513636730334335e-02,-2.632233225927241640e-02,-5.027044309695052893e-02,-4.357922091531875319e-02,-2.782363105440618239e-02,-1.182250064223380401e-02,2.657870122187701994e-02,1.408629523221220300e-02,-1.831797462762845864e-03,-1.847089046247441966e-03,1.433235795951005561e-03,-8.340263045139522866e-03,3.670843719960500962e-03,2.064185170262348122e-03,-1.839840722767010226e-03,-4.853186963381554003e-03,-4.240344021915177196e-03,1.528726227378727608e-03,2.667684323184060812e-04,1.280496180737098356e-03
0.000000000000000000e+00,-3.488637730098661516e-01,4.200907828776485053e-01,3.445259687894812184e-01,7.342879451900499732e-02,-3.000012799662594154e-01,8.018365956626662128e-02,7.930858242479542353e-03,1.183502889225141463e-01,-1.518743101163265961e-02,4.279495539189646924e-02,-4.368297896913565792e-02,9.933969910308954043e-02,8.653918462970759673e-02,1.514795739776531730e-02,3.375764623320856150e-03,-3.779322476029867758e-03,-6.138526945216908268e-03,-4.149745711405319242e-04,-9.892018993066168178e-03,-7.120490109219868111e-04,9.396845656878478935e-04,-3.494911660289813562e-03,-7.661845228931679413e-04,-1.106446152411611839e-03,-1.458939822974673894e-03,3.032970225883536552e-03,-9.814856315533614865e-05,4.180675869242714933e-04,-8.066085030140845676e-05
0.000000000000000000e+00,-9.030641181962340003e-01,-2.031541710105548015e-01,-1.330471059716977211e-01,2.046031264777231073e-01,1.170094391990878363e-01,2.044724875159024680e-01,-8.520692967954895947e-02,-6.943109674219261063e-02,1.638486312721488813e-01,1.612492966242259212e-02,3.442120723540834787e-02,6.025114374941806933e-02,-1.118203345285310665e-03,-5.469704521915524226e-02,5.122383681677822320e-02,1.553057153464805582e-03,1.412130853482223940e-02,2.342506592506884543e-03,-2.037771531722293653e-03,1.526401270404389348e-03,6.425481081460383825e-03,-5.761869866530689409e-03,4.468198600576721541e-04,1.824722607606982282e-03,7.845979000909778650e-03,3.671123783797507895e-03,-4.634227709952379857e-05,-4.020981667290109531e-04,9.784229950621401665e-04
0.000000000000000000e+00,-1.233403535655717420e-01,7.993109750994870089e-01,2.859086692119627848e-02,6.462356595604598075e-01,2.445501815538889401e-01,-2.873060307898213650e-01,1.086491415943765110e-01,-3.736650821172127213e-02,-1.220143584583926501e-02,6.165774844284984540e-03,-1.254002326389987891e-03,-6.943395361024142648e-03,5.902819899671904805e-03,1.624299702985106597e-03,-2.377942165530516887e-04,1.569930714329919848e-03,-2.189451990699203907e-03,-6.111818290531876750e-04,-1.243998265610824633e-04,-8.071675986835295281e-04,-1.564313114248501078e-04,-1.691518804214160363e-04,2.300059484949678744e-04,7.188234230778996984e-05,1.955174333670943313e-04,1.820255762105503969e-05,7.720871141549652344e-05,-8.053253884404844949e-05,-6.140805044908657787e-06
0.000000000000000000e+00,-1.158024541116205786e+00,-3.300405332883297738e-01,-8.824378266582647012e-02,9.452916992876216062e-02,-7.139889324693032835e-02,7.489179776815914347e-02,7.754655934552419361e-02,-1.424687165648380084e-02,-4.986416478798909313e-02,2.353480574874975556e-02,-8.651168314591325958e-03,-2.233332246149920611e-02,-2.404760094026346315e-02,-3.340514062025172481e-03,1.778130196907761612e-02,6.140914658639430243e-03,-1.346847488089291008e-02,3.538352890505595816e-02,-1.297620805597223675e-02,-1.415734036007655497e-03,-7.610775682410569204e-03,9.431416817953030369e-04,-1.274285804209106601e-02,-2.431229351906690449e-03,-7.081704953977992385e-03,1.202817686998107136e-02,-3.428372390998160775e-03,-4.562230199707023072e-03,-7.711693211952649375e-03
0.000000000000000000e+00,-1.304816443436890072e+00,-1.815656826947763258e-01,-2.043300265502314417e-01,-2.620676792545071493e-02,5.596869050716082872e-02,-7.967821619399521882e-02,-9.047300765490240426e-02,8.251010565484416526e-02,-3.988624451804172882e-02,-1.052554763304856256e-01,1.044994270798289687e-01,-4.523248615811109596e-02,9.442085177453403422e-02,4.674981519612270674e-03,2.714314404263873035e-02,4.942951572468753940e-03,-1.434333302351860871e-02,1.802616083632980473e-03,4.952014027685355986e-03,-2.960721910465863652e-03,2.681251126876514992e-04,-1.627673565679482910e-03,-4.507060881519634214e-04,-2.752450895581809269e-03,-2.367176063430843826e-03,-4.740831985865610540e-03,-6.273522675029526326e-03,-4.490376338842966188e-04,-4.727190947503880623e-04
0.000000000000000000e+00,-1.335798379393724256e+00,-1.734507826304950706e-01,1.596115344007724424e-01,9.734709455101906925e-03,1.515381895710870251e-02,-9.606245810266059171e-02,-1.492863649151776051e-01,-9.466580878902518953e-04,-5.126488241378208272e-02,-3.669452435815425545e-02,-6.765206618240522662e-02,-4.045960728189626487e-02,-2.717793178584602953e-02,3.610154754463273247e-02,3.878911321110465465e-02,-8.474089251255666200e-03,-2.508097427292690310e-03,-1.651542013534004066e-02,-2.339427532247518454e-02,2.999312842521806646e-02,-7.004938886003571992e-04,-6.445165889517818873e-03,7.094305812501257649e-03,-4.504957615324121055e-03,1.819478405188950775e-03,5.779895269537550437e-03,-3.629031648917877559e-04,6.127515339697887919e-03,3.706945414776837344e-04
1.000000000000000000e+00,-1.273069652632896398e+00,-3.803867596144556995e-02,-7.808033841197135894e-02,-9.133689585554229107e-02,4.975079023369873704e-02,-7.371464649378538236e-02,-6.824574134312941243e-02,1.895964688570535642e-02,-8.774626535962916363e-02,-1.439059820346508950e-02,-6.856584717313556065e-02,2.105507861169173683e-02,-2.272876900801791208e-02,-5.988273845270856294e-02,-8.707610347150400399e-04,1.064932511768617619e-02,-3.557235970972238287e-02,-1.993844441395671227e-02,3.795367227697382228e-03,-2.057859237264779428e-02,1.916325469368671680e-02,-2.970536534094010521e-03,6.747360864538185822e-03,-4.112674894729961318e-03,7.712163703922279151e-03,-2.505814202488465970e-03,1.213809843382118638e-03,-5.665697957572294816e-03,-3.826052555791683869e-03
0.000000000000000000e+00,-1.484782563979902381e+00,-2.569652432831772138e-01,7.165809579517842809e-02,-9.037531448230254338e-02,9.784091183751203458e-03,-1.238215597822456548e-01,9.456793245791034891e-03,-2.622857235877476198e-02,1.175144448531485536e-03,-3.889646648824218039e-02,-5.677355546642876005e-02,-3.147164063499659215e-02,4.991874781676899214e-02,-5.143233770630003393e-02,-1.683940488258757820e-02,4.892529725675683235e-03,5.312254114615108658e-02,1.040443053405579361e-02,-1.492889584960272256e-02,-5.278083218714324683e-03,1.232513121638923771e-02,1.654938889748561529e-02,-3.200039296523135915e-03,4.424406608170910853e-03,2.002724608482800168e-03,4.141728667246888504e-04,1.048027554760673366e-03,5.087544735394768786e-03,-2.202716810756437209e-03
0.000000000000000000e+00,-1.243828268438990969e+00,-1.375471258626994320e-01,2.073101264010146494e-01,-1.092617508783347707e-01,2.659658415071681214e-01,1.168612533090358507e-01,9.977464243967210100e-02,4.700633052888282537e-02,9.181227435747348065e-02,-1.286103506544176989e-01,-4.435255738125147562e-02,1.559558592992970824e-02,-7.988106292081948931e-03,6.593624913770811113e-02,2.800725531186626805e-03,3.764327300158368944e-02,-9.176678848325311652e-03,-1.442368452659665255e-02,1.120565905270809980e-02,-1.177532696662102890e-02,1.623692453746529646e-03,6.305852716091924284e-03,-5.365198410786328406e-03,1.858489988417868014e-03,-2.775364969286959940e-03,5.064488436577433729e-03,1.012840773097895691e-03,8.862028961687714581e-04,8.650095889722178100e-04
1.000000000000000000e+00,-1.201020988985792570e+00,-2.632305729265611571e-01,-1.802508259820523595e-01,4.026932780977376079e-03,8.051630314283640677e-02,1.480569044449251692e-01,1.741522085385547314e-01,2.657349236955779473e-02,-6.584784401840589052e-02,-3.482718616552674118e-02,-4.407521561665581761e-02,-7.317433534764272501e-04,1.399523632694266856e-02,-2.025471417704100951e-03,2.138992316794054854e-02,-4.114953826835467815e-02,8.778204415276911338e-03,-1.397093846987684101e-02,3.608075495561646707e-04,1.228253666506121805e-02,-5.758505885196566788e-03,-1.917715541246754621e-03,3.718845892258812111e-03,1.672465649212183034e-02,-3.975875886127558725e-03,-7.769459447109651647e-03,3.981470948385737972e-03,-6.817603926057868614e-03,5.448695830526206193e-05
0.000000000000000000e+00,-1.404794243335131032e+00,-3.848652577786271234e-01,-7.823024302560030452e-02,5.454266217398447136e-02,-8.518380355633617396e-02,6.552646416529482598e-02,1.142636464715193895e-01,-6.495719575008973568e-02,-8.529815500223868197e-02,-8.013836154765346248e-03,-5.034550293671061910e-02,-2.175031464865222197e-02,1.130144956617769141e-02,-3.533610853100228183e-02,2.080807100214613140e-03,4.545789923289107227e-03,-8.922972938317513467e-03,1.333147470135730671e-02,1.108800279164511363e-02,-1.109102389761072033e-02,-8.844699961407744351e-03,-8.992432659549281365e-03,-5.763988970243042430e-03,-1.050423923006434807e-02,4.195403891835529364e-03,9.374674109656947309e-04,-8.868909933488753651e-04,4.979933612312007277e-03,9.787582071706442399e-03
