0.000000000000000000e+00,2.430568302274336567e-01,6.530473333367912137e-01,3.362151334116213197e-02,9.943004843270987839e-03,-8.093931514021530590e-03,-1.305719154876849733e-03,-3.306192537888203928e-03,2.568667591110147547e-03,1.732485524142478306e-03,-1.441296631831386760e-02,-4.541444369526152249e-04,-2.280500659345673520e-03,-1.468284620152628291e-03,8.284067795575547220e-05,9.783832046990219994e-03,2.648763613985442508e-03,-2.154046705664966737e-03,-4.444752674368966650e-03,7.856950391267856788e-04,-4.471524352511807771e-04,8.240395016349405521e-04,-1.411010222345036782e-03,3.002208905703641992e-03,-2.044595134618441574e-03,-2.979554873155637346e-03,1.413956588081112737e-03,7.635883532048317506e-04,-7.697605461023232769e-05,2.599766257377790404e-03,-2.582564483305250722e-03,-3.617117973961975945e-04,-2.769458079779729513e-03,1.197942831258013802e-04,-2.812500056218730522e-03,-7.497211045472757440e-04,6.944076639596054486e-03,3.424139824654291232e-04,-3.037567679005716043e-04,2.371039003302733436e-04,8.219358922282578393e-04,-1.447417246430385317e-03,-6.413983047610118376e-04,-1.168374279924506987e-03,1.268082253640285227e-03,-3.009316721671548636e-03,-2.564591805771424156e-03,-1.657325248713298728e-03,-3.512970125372674290e-03,-6.756788665923685886e-04,-5.939779659254374898e-04,9.137980740894163052e-04,-6.513597782340992430e-04,-6.510132956796242931e-01,-2.657963135708286684e-01
1.000000000000000000e+00,7.395490564458291616e-02,6.830948632380282604e-01,3.154729309379116636e-02,1.820699671136896333e-03,-1.044812399274431224e-02,-2.521060725414422084e-05,1.962147312737875984e-03,-3.844498844704910740e-04,-2.067947869954397087e-04,-5.358357845052898541e-04,-4.102951072651749064e-04,9.362955009648738251e-04,-1.111441783570740315e-03,-8.952115238630587043e-06,-7.932536886985833537e-04,-4.344820002361969233e-03,1.227665103820826031e-03,6.750754740778713847e-04,-2.974829749146229007e-03,-5.929495974690364348e-04,4.256830196930878689e-05,-8.968101246368119397e-05,-3.041578008018641600e-04,-3.629716839588000422e-04,-4.045894923025060647e-05,-4.185955515369788071e-04,-8.337079388897715036e-05,-2.077369766070220902e-04,5.355690403164970091e-06,3.002277535433244969e-04,9.117809936599305430e-04,2.106451382987958258e-03,-1.055241009520725085e-03,1.256525530100327656e-03,-1.224587787110746444e-03,6.213316684669879797e-03,5.265442251855493444e-04,1.221578303380845042e-03,-4.544320502619979621e-04,1.565718308290074961e-04,4.541916887533615187e-03,2.136822993705436594e-04,-2.627911844183560865e-04,-4.289376998190901590e-03,7.192973052311256747e-04,-4.753208244404647322e-04,4.211911994857010831e-04,1.042471975154937676e-04,8.940892605329772832e-04,-7.361207007755246785e-04,-2.998638780067747461e-04,3.768776741344846345e-03,7.080585919035132791e-01,8.445102744108237691e-02
0.000000000000000000e+00,6.411944633331246868e-01,-2.781960450157461850e-01,-1.240405399633126744e-02,-3.462237989733675178e-03,3.214817716646564596e-03,5.990656653998257045e-04,1.445336161124119228e-03,2.957184477289047223e-04,-7.174479270366507493e-04,5.842218765581495485e-03,1.802311875282122677e-04,1.136801440741749521e-03,7.709277144180232480e-04,-1.299387456486149166e-04,-3.410760903932971971e-03,-1.335840896866036438e-04,8.606566201500573995e-04,2.008865045868289071e-03,-2.087766585344749790e-04,2.002755319180185047e-04,-4.296893138943386073e-04,6.041211632504425678e-04,-1.286717334773669879e-03,9.594638671886057809e-04,1.174863752201570511e-03,-5.303688143252317322e-04,-3.718987964405986481e-04,7.387476847984154763e-05,-1.139054353766479890e-03,1.138451248195753189e-03,7.186580387982002783e-05,1.138489382617502259e-03,-3.728296299604528526e-05,1.154922008896642604e-03,3.136397057651164303e-04,-3.234278087013553633e-03,-1.746518659802603793e-04,5.186710047784275806e-05,-3.024629588715849215e-05,-3.682115341755777017e-04,3.783033943206489140e-04,1.725835124904114340e-04,5.049574827367338302e-04,2.305283351831942146e-04,1.139232763757518172e-03,1.132100962376278528e-03,6.888443107408418918e-04,1.449586683522309386e-03,1.922048457171729875e-04,2.543755461085642298e-04,-2.713350415384405373e-04,5.276290062832249706e-04,2.544141256659453454e-01,-6.544535613458947187e-01
0.000000000000000000e+00,-3.212697500602657019e-02,-1.740229636138426045e-02,-3.127665718617871765e-02,-3.633588391498908388e-02,-1.512776021257838596e-02,-1.860672360401669292e-02,1.272942695612946096e-01,2.483193769161701897e-02,1.553431226176975044e-01,2.216797564608978810e-01,-2.376766155353110532e-01,1.389453494533443301e-01,2.718917099672132909e-02,-2.216157031838307812e-01,3.153381342232898232e-01,-1.915273167673928467e-01,-9.167510142018872599e-02,2.931841173242356602e-01,-6.873468701064956721e-03,1.930320283283366856e-01,2.290844264942998310e-01,2.851870615462219136e-02,1.784771721672044065e-01,-2.261390777522832018e-01,-2.265669091030447502e-01,-4.908335262783780628e-02,-6.015365537160573262e-02,-7.315243128774440162e-02,4.246477353615179390e-02,1.578600191775813080e-02,1.644014413054829468e-02,-2.156525410729757120e-01,-1.662806575132807496e-01,-4.177799577529516667e-02,2.610074680898373869e-02,-1.100054573217533471e-01,3.463140731117059917e-02,3.832835968710935487e-02,5.558887703841521033e-02,8.385378555578579252e-02,-2.081603216288005487e-01,1.728318904605369022e-01,4.789089073974064220e-02,-2.065341401416916078e-01,5.274521628691496156e-02,-1.331273504399975993e-01,8.413312572705088088e-02,-1.464425220679816675e-01,-1.359996004474184894e-01,6.880284535078916297e-02,-2.865118902029053366e-02,5.028359151749321049e-03,-4.464875811335433826e-03,2.636678661448392524e-03
0.000000000000000000e+00,-3.204782567695098339e-02,-1.379056169788876740e-02,-3.185845602965926837e-02,-3.486490869332509873e-02,-2.991585492115968886e-02,7.079655210293406276e-02,9.095432975653078289e-02,-6.652056336840549144e-02,-8.033581301901261684e-02,3.460933429111102133e-01,7.383881509267716014e-04,-2.786075808890345895e-01,2.149973358216076269e-01,-2.053562502736307194e-02,2.085984436888848603e-01,-3.849235778548686353e-03,7.329697592692167862e-02,6.174870348065881337e-02,-4.241750226369062765e-02,-5.682608876324390240e-02,-2.287865465171356680e-02,5.602808508587436842e-02,4.372316093517867458e-02,2.204521807890114926e-01,3.998167083349177253e-01,-1.033033758277334541e-02,9.573561646510893308e-02,-4.424349693208493028e-02,-8.440185377368122216e-03,-1.998858743639500557e-02,1.407989828277151911e-01,2.557960687961480795e-01,-2.331505487417968869e-02,8.312210357923795201e-02,-4.798424887889506801e-02,1.446414628080159304e-01,-2.622016888237710744e-02,-2.969159751253355392e-02,-2.186194486613501076e-01,-8.845103882011668556e-03,-4.212686363220692898e-01,-2.164044998060149147e-02,9.445005815670040605e-02,-2.025928957551320075e-01,-2.655939302590638179e-02,8.448205689667805107e-02,-9.331213408272724663e-02,2.252112616191389791e-02,1.237112658036491619e-01,-2.587396032813037497e-03,-6.020663005096429238e-03,5.667909864711564993e-03,-8.727427744169940355e-03,2.563613331072856372e-03
0.000000000000000000e+00,-3.208373337638951300e-02,-1.730359298516467165e-02,-3.189851026476431956e-02,-2.808544473487908574e-02,-1.750952027650684237e-02,3.089262117583563977e-02,-2.022176686443095672e-01,-4.739085153928654370e-02,3.553162811499558510e-02,2.615751391016272187e-01,-7.085694796106009608e-02,-2.703357095028218957e-02,9.222370943036298230e-02,-5.397101268447533629e-02,3.608784298171337501e-01,-3.286301810482676888e-01,-4.348508917365927207e-02,-2.495035844978800155e-01,-3.047969777373127007e-02,-8.058338473709009131e-02,-1.093541981698986504e-01,-1.221082143116004604e-01,1.273998483334663478e-01,1.485592827465746224e-01,8.545776430694886072e-02,-6.723160128983346473e-02,-1.615296201294618150e-01,6.323384962992885383e-02,1.441268105789287809e-03,3.262290294246600331e-02,9.491379013360913552e-02,5.564487978567744797e-02,3.931768608499225381e-02,-1.282440543510392217e-01,-1.380674729593873440e-01,-2.434783649077040257e-01,6.150362134495841737e-02,-3.272149540011774077e-02,2.186221406438694677e-03,2.320573274026370078e-02,4.510910747875382931e-01,-1.145204919925925519e-01,-5.898348696634215377e-02,1.887160629910438203e-01,-6.675966648423958816e-02,3.137020986324530469e-02,-1.258600000448528988e-01,-1.885195712109516419e-01,-4.493706754480309568e-02,-3.267019002119051635e-02,1.753406111727379190e-03,3.695048041564138672e-03,-4.888595837762622215e-03,2.614669213520067967e-03
0.000000000000000000e+00,-3.208373337638951300e-02,-1.730359298073390339e-02,-3.189851178441552998e-02,-2.808322470695510595e-02,-1.697351464969778720e-02,1.087721574102977345e-01,-5.273923962468977239e-02,-1.195165255625426914e-01,3.491175386179815737e-02,-2.904161786663349010e-01,-3.340383487716273025e-01,3.447785503353286152e-01,3.338095042726021422e-01,-5.952609589991213895e-02,-2.763512832137540731e-01,1.267574488886515083e-01,1.781228917797872402e-02,-5.159274363576946132e-02,9.255184321595581742e-02,7.880243841578037090e-02,2.199581098173701010e-01,3.349337670902314407e-02,6.706584974384868780e-02,-4.818720729276846498e-02,3.251501495763233218e-01,-1.289968240908741931e-02,-1.435894530035261574e-01,1.002724761290835487e-01,-3.896881166827933368e-02,1.710243767292711770e-01,2.396342586645546502e-01,8.487787246396009955e-02,-1.221945263585884206e-01,1.094712035685978802e-01,-8.034133168885558562e-02,1.777341526693738613e-02,-2.955691318138111562e-02,-5.502881125789302330e-02,-1.116373159737578669e-01,7.690556096712246326e-02,3.336126033401880936e-02,8.048474152893225764e-03,-2.644264149560023383e-02,4.478144480558846063e-02,2.762641903045580730e-03,7.282965030825243324e-02,-7.240882641659208974e-02,-1.524625676647776151e-01,-1.558908973301779965e-01,4.520682812627681985e-02,8.794346387905786029e-04,3.695025290691216976e-03,-4.888595848298484328e-03,2.614669213520067967e-03
0.000000000000000000e+00,-3.208731585559024962e-02,-1.705102506973973572e-02,-3.181276446734187385e-02,-2.966282422177077271e-02,-1.572211476979470599e-02,-6.024681223824298465e-02,1.680964568986028917e-01,7.996498039625590457e-03,4.923001410373912395e-02,-9.983567487045525921e-03,1.022787153927587483e-01,-4.055963379039524003e-02,-2.331019251219992872e-01,5.014669355897468511e-02,-6.937068587234723749e-02,-2.834066581253832581e-02,-1.237345362053704212e-01,1.119977533485138621e-01,-3.762443864564354173e-02,4.832505844154338231e-02,-1.629742847695692665e-01,-5.454633116284180600e-02,8.765636034791725317e-02,-1.363762237021629575e-01,5.929001651935865702e-01,-3.124604614878088299e-02,-1.383391641925780513e-01,4.818306663451666499e-02,2.326333342938192994e-02,-1.901451486658930351e-02,-1.560703776195079828e-01,-1.157232380429076696e-01,1.394203237471218770e-01,8.949013045172486691e-02,-6.379991346059968316e-02,-2.404514224626347341e-02,-3.726390211823821935e-02,9.179773944853465662e-04,3.805311034772814738e-01,1.494708922727796922e-03,-5.301278268479744926e-02,-6.687991853325658820e-02,-2.581321356691604341e-01,-3.826839477926688438e-02,-1.187243603550865167e-01,-1.824090593308564101e-01,1.793795395719145758e-01,-1.768524229532804914e-01,-6.842838996941562335e-02,-3.004144372542410374e-03,-6.009667021480974772e-03,4.438564104751746217e-03,-4.929709008972144209e-03,2.578408270230741779e-03
1.000000000000000000e+00,-3.208731585558983329e-02,-1.705183135989084622e-02,-3.179453047003414495e-02,-3.025052664988544734e-02,-2.057530299742361957e-02,-6.348828514396501459e-04,1.851326001941566435e-01,1.827805062605501393e-02,8.972033178560117131e-03,-5.882597367592230092e-02,-6.295257713064633665e-02,-6.368598583714882300e-02,-3.597709021180701267e-02,-1.184014168226456831e-01,-1.091446405913329559e-01,-1.706663474305949307e-02,-3.257460928921233900e-02,-9.342776081673116739e-02,-1.698841563060161097e-01,-2.352895106145651977e-02,7.097123873521096922e-03,1.002121058490893224e-01,1.814773394888377356e-01,7.984968022871618068e-03,-1.405469713192435965e-01,-3.073275512456542444e-02,-1.160274899014301642e-01,2.020909599134330589e-02,-1.039551221931083597e-01,3.902847703566613563e-02,1.580628238109819117e-01,-2.641837392874292131e-02,7.778108854903130753e-01,9.542369239164834316e-02,1.705602287515577964e-01,-2.664614317904689944e-02,-2.643475325064924622e-02,2.018319820108751932e-03,-9.520998529930101151e-02,1.157000533299329115e-01,-1.501197066503646808e-02,2.605244102202432938e-02,2.125022233250944415e-01,-8.465854786126511197e-03,6.972863472153481568e-02,1.683230672778803991e-02,9.770836661041922347e-03,-1.182417706516576961e-01,7.162869828430669383e-02,1.091949202141934139e-01,-8.842209143292294876e-03,4.350487763824196705e-03,-4.931178199013051301e-03,2.578408270227540346e-03
1.000000000000000000e+00,-3.205822354637800214e-02,-1.750804072898664090e-02,-3.264337464600473165e-02,-3.114316180685551549e-02,-3.186314906907775774e-02,-5.804931285187112794e-02,5.919228738155944969e-01,2.106813044310376984e-02,-1.982000635315365328e-02,-3.721909261393482882e-02,1.378755167960844519e-01,-8.998917477947768542e-03,-3.234987619959462518e-02,1.621222779850634010e-01,-9.587537685686346733e-02,-9.065956715837117375e-02,7.749878647326184644e-02,-1.165728499401747220e-01,2.437456238675609066e-01,9.490080247798247937e-02,7.693979690859044374e-02,7.701896358682810972e-02,2.469342945899181962e-02,1.341606258996797252e-01,-1.934204064262387210e-02,-3.875647264885523358e-02,-7.829773962625494882e-03,1.810199024791984274e-02,1.242745461245004096e-01,-2.983997292649549771e-02,-1.695917080066523114e-02,-1.235455711290720099e-01,-1.562909583186251200e-02,-3.264881778159156034e-01,-4.819951402949355923e-02,-3.282335834701227695e-02,1.184396881490199088e-01,-4.802795748243057772e-02,-2.571415278317405462e-01,-1.238822731039081748e-01,1.767144046653166059e-02,-1.856704138224152256e-01,-4.513218671122713049e-02,-1.570888362612164746e-02,1.095333517680024127e-01,-4.352263423193360181e-02,-1.672362011186479258e-01,-2.854196187729911988e-02,-2.890544543334480632e-01,-1.832377844788410093e-01,-4.874572058685821586e-03,6.533303793444228576e-03,-4.876019348491591153e-03,2.610534245120887421e-03
