0.000000000000000000e+00,-4.039434027986595899e-01,-1.457619332735686501e-01,9.188733174920589442e-02,-1.096720280012259546e-02,-8.351122613810435524e-02,8.005751053758702884e-02,4.124272894309514298e-02,-1.635598359430569942e-02,1.464575784262574405e-02,5.765800540540176600e-02,4.075533119676739285e-02,3.118146765226260247e-02,6.034129361934459888e-03,-1.817019715270186062e-02,2.712943632751824846e-02,1.718818711786752147e-03,5.735778935595235023e-02,-7.473210874448131535e-02,3.016406456779114134e-02,6.358866304206514490e-04,2.605803303320561662e-02,2.554554683108898119e-02,-4.612316051510782604e-03,3.050446076627033251e-02,3.055685083841856026e-02,4.845802010740378821e-03,-3.814072306427715442e-02,4.437974911001697602e-03,-7.845337058100500943e-03,1.368024667804482175e-02,1.812819777636344226e-03,1.485457544176355636e-02,-3.247888895611250604e-02,-3.827045503668782822e-02,-2.172455407255621113e-02,5.030675968512270113e-02,5.511894887756613182e-02,1.681724522284300249e-02,-1.943811024679996044e-02,-1.474449131078603599e-02,2.243628760699114058e-02,4.064213256638310456e-02,2.129084829041533178e-02,-2.831699631716901727e-02,-1.368024716299981632e-02,-3.209255091430953787e-03,6.587439136296262959e-03,4.754616884434810509e-02,-5.390385634329732806e-02,-2.969434486881103452e-02,7.795945921009887584e-03,-3.545176700984686846e-02,-3.233559269091854094e-02,-4.786418456244070051e-03
1.000000000000000000e+00,-3.682947336917231640e-01,-1.787485943959527535e-01,1.075666430296591813e-01,-3.688412831774910000e-02,-1.686940589634456159e-02,8.272433316121496905e-02,4.308171222277176055e-02,-4.126491505217247391e-02,5.633462002339687663e-02,2.078425656905872818e-02,3.276844829514818924e-02,1.800783209156093037e-02,2.936019983608914238e-02,4.879249157961077638e-02,9.789448582197088355e-03,-5.365888229367394083e-03,7.174660783894420100e-03,1.458498894878759895e-02,2.740058048632244576e-03,6.954663998318656726e-03,3.183390246192346895e-02,3.100212091119358693e-02,-1.661971777896324373e-02,1.716923897363110268e-02,1.211097805050942271e-02,-6.229645600912370879e-03,-1.591774020430426415e-02,-1.791359803040079926e-02,-2.522292492142595103e-03,3.240941850080183984e-03,-4.045783785930043980e-02,8.089026586156107188e-03,-5.143998479911646854e-02,-4.070858362220345500e-02,-3.570369724539433545e-03,1.890690765414191135e-02,-2.380383719343674015e-02,3.409476528443907556e-02,-2.049764241445908158e-02,2.527324104212847269e-02,1.153277172784698823e-02,-1.471112440989655150e-02,-4.236908823430775989e-02,-4.965821074064569185e-03,8.842792682134271304e-03,-4.030020338270544344e-02,5.304443099478067108e-02,-3.729796400192224304e-02,-2.613705689270576921e-02,6.038570331109893025e-02,3.519576340619698374e-02,1.591187444614832608e-02,1.913935331726948977e-02,-2.231444871734731064e-02
0.000000000000000000e+00,-3.984839375432386865e-01,-1.560011204922948369e-01,1.091376064284755310e-01,4.746785908276323837e-03,-6.734587615990429710e-02,2.585061609804547092e-02,8.323527023598188690e-02,1.266174575233620751e-02,8.998137443228428067e-02,-1.724043074150061194e-02,5.389647724545596624e-02,-5.726501601460284516e-03,3.536757438002328252e-02,3.819587117417652666e-02,1.066166525722571715e-02,-4.289355189418090492e-02,-5.749547178356052834e-03,-8.261213301564321321e-02,5.123584071995114508e-02,1.814080991751600494e-02,-2.268685151837558645e-02,8.807105667759521084e-02,-7.562038955240733829e-02,-1.108401660440762847e-02,-4.355711238714587291e-02,-4.326628049823989103e-02,-8.612281173438195506e-03,3.457496468031145964e-02,7.367889915770873925e-03,-6.060021290577845277e-02,3.074711150876241125e-02,1.655913265085854832e-02,-2.891762522606636590e-02,-3.026508492528738950e-02,3.014541922309891056e-02,2.195430350386453136e-02,-1.661307951805489000e-02,3.264168530760022668e-02,-4.946970095998886111e-03,-1.600277991507992326e-02,-6.539895062588642165e-03,-6.584614345174773231e-03,-4.435952867644910730e-03,8.639217570544664715e-03,-2.239018357430873005e-02,2.539311399324833268e-02,-2.331583154343950387e-02,-3.031113740121719330e-02,6.913673129737035739e-02,2.596796010097338937e-03,-8.928262072092785911e-03,-3.319732730174775742e-02,-4.898095269645116011e-03,1.565764973504860796e-03
0.000000000000000000e+00,-1.131115949618410749e-01,-9.141267488798335283e-02,-1.571006279282284590e-01,1.572700534554834495e-01,3.549663904662989089e-02,-1.284280719337436982e-01,-1.436729982818804596e-01,2.674368616293723577e-01,5.687333352608279352e-02,-2.095432252231750614e-01,1.005533330332366027e-01,4.014284446323891642e-02,-8.320859966478054426e-02,-1.193073345628159060e-01,-1.778905845584452874e-02,1.789977235861884008e-01,4.311945470433012351e-02,-6.529017311982981964e-02,1.217924827865988872e-02,9.138109007448181123e-03,-6.336828203254814751e-05,8.200565993044052482e-02,2.935007289409903054e-03,3.530226777958535983e-02,-4.878497945288445825e-02,3.983252358608147664e-02,1.108902940260382899e-02,-1.663125142157113878e-02,-1.545932664502057408e-02,3.141891327194126088e-02,-2.872301562048377305e-02,-1.433454410796781639e-02,2.190480460977848633e-03,8.749647882453586920e-03,-3.662709413685875156e-03,-3.287052957844314657e-03,9.781566100232552078e-04,-1.701972567533515139e-04,-1.018840227256143094e-02,-9.140927456229026860e-03,-1.075323597205439692e-02,-1.233219953964283765e-02,-1.132666455468722341e-02,2.369514405015657812e-03,7.102286961820177729e-04,1.842353100749618069e-02,6.065369171919113636e-03,2.668714611981493241e-03,-2.740512603336616414e-03,1.029070015307416777e-02,2.635118597639058563e-03,3.247940332063959171e-03,-9.172133647230287443e-04,-5.931003546004521773e-03
0.000000000000000000e+00,-2.593939652830081211e-01,-1.914047000751754046e-01,1.067853355267403687e-01,-7.571183760211029623e-02,3.356299318327329168e-02,9.181635864542120329e-02,-4.264698712267209896e-02,-8.536460190951522878e-03,5.052990598696658481e-02,-3.605288906783843395e-02,1.700944632449611152e-02,1.180691706120108771e-02,2.494804423409859376e-02,4.542438718967651418e-02,3.608630661438316789e-02,1.211855159669556099e-02,-4.592925283100597091e-03,2.949897024025065900e-02,-4.458009072977065640e-02,3.590141493889924262e-02,8.962769142019781990e-03,-2.605794969189293570e-02,4.694810045046256958e-02,8.052887045729560656e-03,3.170162197539372340e-02,-2.155043610856468075e-02,-6.040357563064396168e-02,-6.854329559942634077e-03,-7.095357309324358541e-02,1.232479775110579961e-01,-5.495005145701315451e-03,-9.391510582255896758e-03,-3.146407390922614095e-02,1.698148003866986264e-02,8.237672150347824171e-03,-6.868572513565926636e-03,-4.271297146466294242e-03,4.859816858776055785e-03,6.036589159138646549e-02,-2.689360120214141434e-02,-4.192740258818709875e-03,4.945254467630510326e-02,-2.236277604892509749e-02,-3.122466277349318295e-02,-5.362311384645950321e-03,2.553986587815310419e-02,-2.654348439768805523e-02,-3.998593801216340782e-02,2.181976491181357447e-02,-1.149625609492970976e-02,-1.720410657922236781e-03,2.060863887015711507e-02,-1.619518077548682405e-02,-1.886797557869751216e-03
0.000000000000000000e+00,6.327957531269300384e-01,-1.770248497288331724e-01,2.743764461864648396e-01,2.162902422959213089e-01,-3.146602624545415394e-01,-1.484980394811460068e-02,2.810961648995477426e-03,7.401572459894645512e-04,-1.365422370576096223e-01,-8.202488939976107507e-02,-8.741803137684792113e-02,9.705024088164201229e-03,1.212178354316441505e-02,5.610289115571000240e-02,-3.593592957438603019e-02,3.755439399645442433e-02,-3.077303332550751155e-02,7.162546064682467906e-02,-3.423463430276665193e-02,-4.630516821222960266e-02,2.008035049431646998e-02,1.284696033149112793e-01,2.896107236282794914e-02,7.169725702031837233e-02,6.582469719426695121e-02,2.887945387637652667e-06,2.199356667636187188e-02,5.438234655447514443e-02,-3.452828265495564786e-04,-3.081642182524953807e-03,6.602912124387601278e-02,-3.767107784378776608e-02,-9.757064199756006195e-03,5.275784138361382623e-03,9.910804239248928449e-03,2.494622868714821418e-02,-3.901938530342945969e-03,-3.354013693961928333e-02,-9.050530930418132503e-03,8.137358634094817370e-03,-7.954452154888201967e-03,5.437888406903151027e-03,2.213322763912959571e-03,-9.764289549423021616e-03,7.691158166491402284e-03,-4.009589924133497192e-03,-3.379545191280295714e-03,-1.001567194625117493e-02,-2.673204416823744562e-03,-1.416808837413726773e-03,4.322132210515915694e-03,7.630554693466574641e-04,1.428917211978193063e-03,8.419922584673971821e-04
0.000000000000000000e+00,4.943656940879549988e-01,-1.795231871100659016e-01,3.603620795148395062e-01,1.066809915283098847e-01,-2.687315014601544538e-01,-1.265061744035793356e-01,-3.118798952495115823e-02,2.118753276835743937e-01,-1.490601784844292899e-01,4.512008148444007771e-02,-1.197636473658236639e-01,1.380044404885133469e-01,7.469513687190953120e-03,-1.567957196232954223e-02,5.251808806174016603e-03,-3.744566133550052828e-02,1.373429709254636371e-03,-1.683517228259123408e-02,2.821948501021632333e-02,4.562801534464389075e-02,-9.007946841393285956e-03,-8.761894931482894222e-02,-1.072545035843908562e-01,-3.934712459244461141e-02,-3.714774026804045642e-02,-3.132146646942656626e-02,-1.689229519503755370e-02,-5.962265272687454487e-02,1.160850598528802985e-02,3.250490207137898130e-02,-4.408037364490770271e-02,3.272076850195091563e-02,-1.053875480671158209e-02,1.316121235869808018e-02,-1.592868212457564450e-02,-7.878151552378824876e-03,-1.193854806310909109e-02,7.797772376917464811e-03,6.640845550412401892e-04,8.585460995892467070e-03,-7.239874613646153298e-03,-3.502098480899643821e-03,-9.647316040883121072e-03,-2.570853905726097101e-03,-6.603266326211758991e-03,1.937961193774579479e-03,4.104594411539264401e-04,9.867159466578324933e-03,5.099266256081013901e-03,-1.673283618044362452e-03,2.406419699075714336e-03,-1.227791263721720238e-03,-2.586512210298885089e-03,-1.915713933063807519e-03
0.000000000000000000e+00,1.166196448718521683e-01,-1.959277668338527401e-01,6.213986511673554036e-02,-1.368220108358867704e-01,6.746390360551313137e-02,1.938128157937982765e-01,-1.487771717803308691e-01,-7.506145788993701107e-02,-8.294643471682228153e-02,-8.089098542977203599e-02,9.969100140301077884e-03,-4.767180413662525790e-02,5.769380012463205983e-03,4.658275985770970323e-02,-3.126890972068463448e-02,-1.276465968406683381e-02,7.293474688011140905e-02,2.401970377191355380e-02,-5.127376724088199972e-02,5.552800640312396258e-02,9.720120679792891571e-02,4.762274876707429244e-02,4.827325798928407824e-02,-8.531468576360791076e-03,-1.952395653173913392e-02,2.364934678645004736e-03,1.458744267820894815e-02,-9.083723104118597569e-03,-2.017290015095526620e-02,-2.619610462691191865e-03,-3.625118694555819893e-02,1.070513228966479408e-01,8.476395387328831618e-03,-7.989540770577658810e-03,-1.597872599355476195e-02,1.463252411104954721e-02,-2.854440484985612536e-02,-1.923036082809177413e-02,-9.300224057957178284e-03,4.599116053781603791e-02,-2.006670327014826657e-02,-2.189963286301615727e-02,-2.027051794337342283e-02,4.378035976946171443e-02,-3.676053459951261065e-02,-3.843298377114494780e-03,-3.313761096043453275e-03,2.395256287583769073e-02,8.261121245846153940e-03,-1.204361989534547157e-02,-2.466850040413649803e-02,4.656065344202523285e-03,-1.719765879103783354e-02,5.880719487190305857e-03
1.000000000000000000e+00,-2.486725365760644735e-01,-1.891600171357396554e-01,2.525576695595030952e-01,-1.417503877879981722e-01,-4.963656486039021154e-02,6.648589461124791711e-02,-3.362704583691531520e-03,4.068962404520336945e-02,9.949439295394570115e-02,3.373570127786752054e-02,2.626985445569139654e-02,3.331917957797998243e-03,-8.194895827525391636e-05,-3.777475021942461059e-03,2.493654893530351108e-02,-1.340820326612996403e-02,1.782375561422329391e-02,-3.072052788961642314e-02,4.620220145771560677e-02,-1.850557700885217469e-02,8.524740502243291496e-03,-2.257131787114645752e-02,-3.719492443387352465e-03,-2.430999351518017479e-02,-9.155349952096734911e-03,6.852187911705273637e-02,-5.962349879472154208e-04,-2.179115105292632817e-02,4.596792610749889790e-02,-1.972120276417027585e-02,6.717922578463555137e-03,-3.190023610090856471e-02,3.767328058826707737e-02,-1.389661141639495986e-02,1.003950802940825962e-02,2.433106576119614672e-02,-1.828334975901411974e-02,-5.905648848009941582e-02,2.213698682864375170e-02,2.964788623448170318e-02,-2.974779364809844104e-02,2.667450321137041294e-02,6.929713954584589865e-03,6.078156975304281617e-02,6.013502990666414610e-02,3.317918342497940681e-02,1.610559230441839865e-02,-4.446796729019588529e-02,-3.051611306555725850e-02,-1.691922745053143357e-02,-1.306668745578531965e-02,9.220940722322632866e-04,-1.195643663977068692e-02,4.876172904329434919e-03
1.000000000000000000e+00,4.413351100464545929e-01,-2.407435704238673202e-01,1.047698369315356870e-01,4.116861507719807300e-02,2.607143029417979263e-01,-2.704006421631051094e-01,2.827873571788447338e-01,-8.333463865021779882e-02,-3.105578944474776670e-02,-3.707326085926298392e-02,-6.205671129052703350e-02,-3.489188148704797099e-02,-3.991928748660170806e-02,-6.799197332830784514e-03,3.990392828191903496e-02,-3.613942927974201497e-02,2.877467956704055432e-02,-4.812192806672593859e-02,8.867718310547403893e-04,-2.429358563718374275e-02,3.013900174541124955e-03,7.390338738636817277e-03,-9.122404809980536392e-03,-1.247737373856874950e-02,-4.065616842618574936e-03,9.404961383991321255e-02,-4.574382629562649683e-02,3.421863803101021784e-02,5.037333011200587074e-03,6.041556272271760009e-02,6.083356063365818502e-03,5.333798504766440463e-02,4.119487817644694461e-02,-6.465865398938672182e-02,1.339944455802490227e-02,-9.986271897684306786e-03,2.083361072444587722e-02,-3.288608617324560723e-02,-8.327488376257885169e-03,-1.164738357665443501e-02,1.274123867542210041e-02,-2.965665658550761460e-02,-2.205877682708715787e-02,-2.510080043727885152e-02,2.014058594328308513e-04,-7.962863000459341478e-03,-1.050172160406374379e-02,-1.484080477887615018e-02,-1.159345159686689592e-04,8.410862681359987381e-03,-4.580998160897241898e-03,-7.641632216214123627e-03,6.981580891881777884e-03,1.070275402016158950e-02
