1.000000000000000000e+00,-4.548044973772288196e-02,-7.846944033948401176e-02,-4.850333536989425570e-02,-8.888412484591248774e-02,5.255838532972205435e-02,-8.465466583210881635e-02,-1.528737641818858906e-01,6.359232783672932321e-01,9.283301607861123295e-02,4.480081312343378586e-02,-1.142081573336196110e-05,1.091504910597299174e-04,2.158313613992868331e-12,-1.026206189019635381e-11,-4.358544676416096210e-11,-1.602497978760268167e-06,-1.374008956696766155e-04,2.444296004247829590e-05,-7.504562771636301671e-05,1.843023121729780176e-03,7.071019745640116927e-01,-3.499285224379572196e-03,3.974130235261396499e-03,-3.105648623043175127e-02,2.351874637927843167e-02,1.343783330050925913e-03,-3.268918959465952866e-03,-5.073988478282874005e-03,-1.228004378685254366e-03,1.621440969847418128e-14
0.000000000000000000e+00,-4.547650412215796523e-02,-7.845189780210809483e-02,-4.798141592025115948e-02,-8.701955056415948409e-02,5.027866002668492096e-02,-7.959406631632656715e-02,-9.080629164055635527e-02,-9.846101394815082175e-02,-6.670724119283794051e-02,-1.350398434893480548e-01,1.268780455897790260e-02,-2.379058342109375834e-01,-6.600399410094919261e-01,-5.525833998279099379e-01,-9.332898944102821503e-02,-1.813494792641107689e-01,-2.321026027247401757e-01,3.774987395287106307e-02,-6.577437949206736689e-02,8.040368607256237476e-03,1.028930849418782416e-11,-4.898199574903439740e-03,5.378393401432791932e-03,-3.253729755739753760e-02,2.448725228835259282e-02,1.357246342702008151e-03,-3.277757901563985426e-03,-5.079473105464200888e-03,-1.228314320677985566e-03,1.652813137167466688e-14
0.000000000000000000e+00,-4.547689419718074777e-02,-7.845365616675470388e-02,-4.726968740203147529e-02,-8.687543915680316642e-02,5.022759733774671831e-02,-7.947344825112492850e-02,-9.066585882013360187e-02,-9.814833053051973122e-02,-6.650549032706773445e-02,-1.355387754172421577e-01,7.005235189696593645e-01,-1.184575346829968429e-01,1.002926152800461451e-04,-8.550853074767259410e-04,-1.941553349700849166e-03,4.824098445819448820e-03,6.055143635854929318e-01,-1.223019856574274478e-01,-1.125894774942789722e-01,8.799666886308277897e-03,-8.055245761896330223e-12,-4.463270341422473711e-03,5.364158773113404839e-03,-3.245723741478417912e-02,2.442990606613570925e-02,2.026190014749652216e-03,-3.277076990389776560e-03,-5.078987179068327959e-03,-1.228284681681914752e-03,1.656383555733393233e-14
0.000000000000000000e+00,-8.997165301010789928e-02,5.746325888356371703e-01,9.536457422557768210e-03,-1.954547200950176866e-02,-5.165930017450123118e-02,-5.628077146598904623e-02,-6.629240723528129339e-04,3.289778455107206970e-06,-1.213898493266398794e-03,-1.790744256933491556e-04,-6.166241127525980504e-06,-1.347666246290822183e-06,-2.623905554136312536e-10,-2.554242343692760222e-09,-1.122735144563689912e-08,-2.010253551751556725e-07,9.532905489848230370e-06,-1.439066451089553271e-06,3.260679640577011354e-05,-9.592225090035476701e-06,9.198886585375249000e-15,-3.780724179397387742e-04,-4.150141148211801325e-05,-4.718639247590704182e-03,9.769035347216427183e-04,-5.891689063854379442e-05,1.606249671979802229e-02,-4.829339811553094441e-01,-6.203037746589413759e-01,-4.277210292664469890e-14
0.000000000000000000e+00,-4.589263058324337397e-02,-8.032653014701714167e-02,6.732737331946404558e-01,7.497984716176439579e-02,-1.438005440731465745e-02,1.691548606187808640e-02,2.407988714596304668e-03,9.435204332338903779e-04,6.055635601654998576e-04,4.661244120538369042e-04,-6.708933759685153150e-04,1.167879812507133518e-04,-4.346647916186794732e-08,-1.931264372909879735e-08,-7.803119430744210406e-08,-4.260368322837203104e-06,-5.898873756208586209e-04,1.193501001119149068e-04,1.011400985276125389e-04,3.446051206490097831e-05,-1.633665341083846871e-14,1.663327718820034834e-04,1.357865762877304714e-04,-3.319241548764259846e-03,2.562039973680822064e-03,7.072955362464643514e-01,-2.632762069983896145e-03,-4.558925444408380885e-03,-1.196558345021923268e-03,1.697724464808735594e-14
0.000000000000000000e+00,7.340404143358225664e-01,4.517621279597887340e-02,3.670585478817309450e-04,3.402047429132783510e-04,-9.487381329140553272e-05,1.089200840350578505e-04,1.827497029568010464e-05,6.965636776359868996e-06,3.171102305773404830e-06,2.748231157046798201e-06,-9.322285819547343674e-10,8.911762797099411264e-09,3.430936764398988850e-16,-1.953434521650290946e-15,-2.863591271880146058e-15,-1.306871294178902045e-10,-1.123139759656938005e-08,1.996999542805972878e-09,-6.137689737376814038e-09,1.953326758207191856e-07,-6.691692866921161235e-16,-1.000738009049036991e-06,1.243169084595084790e-06,-5.565126846485277183e-05,4.848146039511788192e-05,1.097749470920187390e-05,-9.612543508027719045e-05,-3.569144794061429897e-04,-3.003539606146639882e-04,6.455936425798773914e-01
0.000000000000000000e+00,-4.547785495795996641e-02,-7.845797066728611713e-02,-4.602371942359719664e-02,-8.639804485881262541e-02,4.992499025530431483e-02,-7.965637366799170616e-02,-9.176806170961314402e-02,-1.074806795738055681e-01,-9.249773441526156978e-03,-1.250725484167158896e-01,-1.882165354723630835e-01,-6.370037333143505065e-02,-1.954187272430349422e-05,1.362613726725012998e-04,2.290648030506089354e-04,5.557752248568364681e-03,1.982329126845162048e-01,-7.701545004563349617e-02,9.049367523322103812e-01,7.772297850255635056e-03,-2.553572208416900846e-12,-2.347546191492291129e-02,5.275403860992391655e-03,-3.303077626197208766e-02,2.483148821486834759e-02,-5.918224157604384328e-04,-3.274920301413279059e-03,-5.077759755756420385e-03,-1.228206990298181481e-03,1.661997931242174466e-14
0.000000000000000000e+00,-4.557669001267786180e-02,-7.844115064177653585e-02,-7.484613876968193580e-02,1.398727667525735130e-01,-8.772309129543322259e-02,-6.588119198256016384e-02,-4.788862603239984334e-02,-1.436162564000041664e-01,6.214201780137244002e-01,4.963258823011842957e-02,1.012087806095041294e-02,2.275084362753347026e-03,8.925127911415820359e-07,-4.381593763619359849e-06,-4.886618098565355682e-06,-2.834713667075940767e-05,-1.028906046802569377e-02,2.783098691400110250e-03,-4.454683712778658572e-02,1.098029205169088031e-03,4.256366196049341163e-12,-6.608054079708894912e-01,-5.750909154192205674e-04,1.782909699515383417e-01,-2.017036960525523115e-01,1.036061849366871337e-03,-3.795469388038718445e-03,-5.140124656041652682e-03,-1.472122062611331021e-03,2.264783344306518100e-14
1.000000000000000000e+00,-4.557873060404183524e-02,-7.843230485416388675e-02,-6.274928331647415536e-02,1.418229586007733467e-01,-6.229949109419834902e-02,-9.425516171572773105e-02,-4.868002320601832328e-02,-1.300545061367073263e-01,5.383838607694473311e-01,3.873167256528881747e-02,3.555009415373356838e-03,9.825064490000868546e-04,2.404971569161288886e-07,-4.522884844945284753e-07,1.209328703868135129e-06,-2.526380609392171693e-05,-4.176559990492242740e-03,1.152351019764687960e-03,-1.651634483721044211e-02,1.061259676294380467e-03,-4.947609533188333875e-12,7.484878218602577515e-01,4.073301965549329384e-03,1.811051780807258760e-01,-1.384457402597395470e-01,-9.955396026260871986e-03,-5.125935765384954067e-03,-5.170125601576442548e-03,-1.503616310907105770e-03,3.756922610885810965e-15
0.000000000000000000e+00,-4.548909932402834394e-02,-7.850790951941787055e-02,-4.965965545951655374e-02,-9.317195571544439892e-02,5.812096096739527429e-02,-9.759710578491875843e-02,6.542509259588872306e-01,4.984385753290847959e-02,2.103070826474240373e-02,5.326314759097409458e-03,-3.943994881609680146e-06,3.889930951567628750e-05,2.237222860617007012e-12,-1.784734343511484745e-11,5.317309752395832866e-12,-5.712797772259717170e-07,-4.906495256453331799e-05,8.728847156894161576e-06,-2.675917390140222931e-05,1.100960196690706910e-02,-2.055508659918387916e-12,-4.534511457645151560e-03,7.096920948814345875e-01,-2.810750181501859082e-02,2.156741188379118421e-02,1.322285787460032811e-03,-3.249666968847567724e-03,-5.061997829436496420e-03,-1.227325464177308383e-03,1.658740295695881101e-14
0.000000000000000000e+00,-4.547650412254473223e-02,-7.845189780382468003e-02,-4.798141596703255074e-02,-8.701955074290830539e-02,5.027866022277516223e-02,-7.959406675886888938e-02,-9.080629520171674962e-02,-9.846102495723511872e-02,-6.670725217544633268e-02,-1.350398959189396952e-01,1.264536348597776472e-02,-2.378610440510099122e-01,7.479858796874077065e-01,-4.216942288490234114e-01,-1.115305731728513244e-01,-1.812620087378441214e-01,-2.321385304755261003e-01,3.779812421964618557e-02,-6.575331896576268320e-02,8.040365977216964305e-03,1.138497979633326436e-11,-4.898199377053375284e-03,5.378393218858863734e-03,-3.253729741522636693e-02,2.448725218065801387e-02,1.357246344890446817e-03,-3.277757900719453516e-03,-5.079473104930953831e-03,-1.228314320646006806e-03,1.664030479418725096e-14
0.000000000000000000e+00,-4.579150137689766420e-02,-7.553904532683099193e-02,-6.343927944729556290e-02,-1.685382244447422850e-01,-4.727416176892830779e-01,4.508839748283168247e-01,1.580809278464127485e-02,1.327715003610600505e-02,-3.559874150072029481e-02,-1.245299035956429082e-03,-5.992605308179464610e-04,-1.386295019325198567e-04,-5.271168186121140861e-08,2.561396365702481159e-07,2.814504265059395349e-07,3.471034335029638558e-06,6.054239912370975099e-04,-1.717425048820028332e-04,2.674992883867543560e-03,5.429013595072828554e-05,-2.043794243081084822e-13,4.027754104219859188e-02,7.470944900236435289e-04,-4.793972770745393852e-01,-5.175549894367627024e-01,1.013720604843294012e-03,-1.747738441352947661e-02,-6.421531276528292956e-04,-2.380936767431999189e-03,1.678686368892754845e-14
0.000000000000000000e+00,-4.603508093417928160e-02,-7.147741724664444241e-02,-5.783207115872047999e-02,-2.066093277328392708e-01,-4.943429417469212273e-01,4.132273566816527244e-01,1.152440788173175572e-02,5.009562624623140059e-03,-3.063978095825503536e-03,1.123709301612610401e-03,-4.363335007894014820e-05,-1.025151833781265775e-05,-3.848273607633187433e-09,2.155881065074550286e-08,2.918225775574572372e-08,8.202138617575327863e-07,3.656448161337043845e-05,-8.483979878799345481e-06,1.778977026073234717e-04,9.442036236347765095e-05,6.908953408535632215e-14,-7.865499181585170266e-03,5.232417113275215437e-04,4.405611231734657407e-01,5.524707585653526598e-01,1.234042417918037931e-03,1.629654029321574160e-02,9.101105288362386012e-03,-4.340955428166236481e-03,-9.695547664973520936e-13
0.000000000000000000e+00,-8.970255494078323288e-02,5.825746667846717353e-01,2.249117196079524275e-02,-8.930349355584384086e-02,-1.681807932417159548e-02,-3.359710989142283832e-02,-1.437663325983300081e-03,-4.612111371840344766e-04,-6.537804078296781960e-04,-2.528573445839226970e-04,-2.183149958450799729e-05,-7.245217462037989137e-06,-2.593025820257084922e-09,2.203883931081774868e-08,4.472289143774705514e-08,7.851468507740804559e-07,1.644035783422609882e-05,-7.935988057145261173e-06,8.620583016277927758e-05,-1.353923762821412868e-05,-2.028925209679244118e-14,7.527424906319020058e-04,-9.569745999586956283e-05,5.381747528265878183e-02,-3.805654411837891549e-02,-6.253070207562838123e-04,-3.914997192179822671e-01,-1.522170839663074815e-01,6.518511790471447354e-01,2.726594945674943922e-14
0.000000000000000000e+00,-4.547650467073809794e-02,-7.845190024093837144e-02,-4.798148698255693539e-02,-8.701980560773206475e-02,5.027896702965986564e-02,-7.959473966022147240e-02,-9.081137008546880107e-02,-9.848374346407701152e-02,-6.673789461997965689e-02,-1.346867347607487719e-01,1.282908047121905475e-02,-2.378562835473105042e-01,-6.630212437987782759e-02,6.315120766475160741e-01,-5.887006071946073726e-01,-1.813630801234576706e-01,-2.321905299545227175e-01,3.776755327459771494e-02,-6.571837044660804039e-02,8.369107940250858704e-03,-1.962625455023949030e-11,-4.897952420290979658e-03,5.377681468956604927e-03,-3.253708496279857088e-02,2.448711383849228040e-02,1.357245274425064900e-03,-3.277756670490944175e-03,-5.079472342356634168e-03,-1.228314277576121258e-03,1.660400994047024373e-14
0.000000000000000000e+00,-4.548083245386422280e-02,-7.847124823502858726e-02,-4.538150203080002637e-02,-8.766664034623891655e-02,5.164387967213881353e-02,-8.287871511645739098e-02,4.086463543134592454e-04,-1.249164890180780030e-01,-1.196164343442707306e-01,6.365617640816376710e-01,1.149961033930463436e-04,4.367832820578860489e-04,3.070335043134300187e-05,-2.923196883243652021e-04,2.725196794436901505e-04,7.993388127497399825e-05,-1.540978257201175915e-04,2.409802715179284004e-05,-2.491792526385945951e-04,7.040067556915015068e-01,6.877035151589523649e-12,-3.703440256667338108e-03,-9.225582890030017968e-02,-3.153180154728922602e-02,2.382732222814457762e-02,-1.544405132590006896e-03,-3.268889199415118182e-03,-5.073708996192650630e-03,-1.227978793272909395e-03,1.662967680849049637e-14
1.000000000000000000e+00,-4.547994628239600268e-02,-7.846709412132234218e-02,-4.176242938562146900e-02,-8.566965710034098180e-02,4.973129935688306441e-02,-7.873473037190444057e-02,-8.988170767995358468e-02,-9.769001415800203370e-02,-6.487799181390289938e-02,-1.334252317857089476e-01,-6.846357440423740393e-01,-4.392947670263215587e-02,-8.981835919119034054e-06,1.071117939553603170e-04,-1.744871100112705179e-04,1.084909031433281898e-05,5.287113819795139502e-01,-9.827702179860318965e-02,-3.756271989426965274e-01,7.908161880817717732e-03,-1.649851914159736663e-12,-5.223178772018159666e-03,5.225805230808545920e-03,-3.241428654126495695e-02,2.439453272719510624e-02,-4.719617676723461726e-03,-3.271775003916962011e-03,-5.074197202508879366e-03,-1.227743956298547835e-03,1.550590574918186795e-14
0.000000000000000000e+00,-4.547650522193147360e-02,-7.845190275729900520e-02,-4.797952502284132115e-02,-8.701904556964761006e-02,5.027841713770474924e-02,-7.959383472724193553e-02,-9.080571544447768595e-02,-9.845839426681375628e-02,-6.671835054496957906e-02,-1.350432073465923366e-01,1.437423113706812541e-02,-2.376615049583161166e-01,-2.164280170023257649e-02,3.435363215583328023e-01,7.951592889805771946e-01,-1.810357249243706446e-01,-2.301544855757805541e-01,3.739222598884750504e-02,-6.621161212200747659e-02,8.042347491575025514e-03,7.071996769441557232e-13,-4.897037821246015554e-03,5.378364929372781052e-03,-3.253746046775551903e-02,2.448736569056634421e-02,1.358857172087812090e-03,-3.277756844927217760e-03,-5.079471734990910481e-03,-1.228314237235876875e-03,1.654556055225923974e-14
0.000000000000000000e+00,-4.548757355184580159e-02,-7.850112817883099503e-02,-4.948028412726330344e-02,-9.250192361334545754e-02,5.734999108797871753e-02,-9.595906159251625656e-02,6.542743019282111216e-01,6.299638668570978206e-02,3.467205296452669644e-02,-7.506668879685815532e-02,8.610822624933804051e-05,-1.409457210278718280e-05,-4.192394035360666994e-06,3.991098359679394068e-05,-3.719613403395606772e-05,-1.149103071597576025e-05,-1.105485382147883695e-04,2.078899549711390264e-05,6.618595028861326589e-05,-9.580201570510556153e-02,-2.307933286329259251e-12,1.865571735805201658e-04,-6.980245642248094073e-01,-2.877807914836132824e-02,2.199602106854983349e-02,1.320087144537524047e-03,-3.253110968708877900e-03,-5.064125257795911404e-03,-1.227445423991916197e-03,1.658211488996515747e-14
1.000000000000000000e+00,-6.996334639430865088e-02,2.880683514756873786e-01,-3.904477978272684335e-02,1.846479997409185836e-01,-1.829065244899177878e-02,1.268353429056093273e-02,2.573301913949913641e-03,1.061275656293834144e-03,1.874580375324418828e-04,3.872899884263474144e-04,4.424754052875950642e-05,1.228851561469954699e-05,5.832962472530451506e-09,-5.355379282012357494e-08,-1.145381193735829396e-07,-1.290545185308387202e-06,-2.838008465703577201e-05,1.387849861632264527e-05,-1.626572535989636583e-04,2.065410366069600305e-05,7.022959316567057041e-14,-2.184711229246241553e-03,1.749227925368408590e-04,-1.275383753739458004e-01,8.791292975075447325e-02,1.387155523151080557e-03,8.624818494907257049e-01,6.561019637466430909e-02,2.631372550651422948e-01,-9.082079949404613802e-15
0.000000000000000000e+00,-4.547804829034651775e-02,-7.845878575778346409e-02,-4.749662334246480822e-02,-8.744021409599180006e-02,5.090427877286252817e-02,-8.100987521294808480e-02,-8.996152456528809516e-02,-1.415547041313476306e-01,-1.282813544455325416e-01,6.326427731916990371e-01,9.136442301814945476e-04,1.631383163963864217e-04,6.172478775581970149e-08,1.060033087249441513e-08,9.921359064875350525e-08,7.767959331419777417e-07,3.744512146645850815e-04,-8.225736513898833575e-05,-4.600721163886896566e-04,-7.031345603048385628e-01,2.836418033034217796e-13,-4.446421194754636777e-03,1.449167265005630797e-02,-3.206691645441111377e-02,2.417995264839341990e-02,7.666277323663529776e-04,-3.274456424366971492e-03,-5.077379695415550585e-03,-1.228193962101296454e-03,1.656780153393180153e-14
