1.000000000000000000e+00,-8.086040419620212083e-02,-8.876715539994961546e-02,-3.213374333133072955e-03,-4.944806784901775026e-03,5.539694462924681373e-01,2.249034734751173825e-01,2.430341161953386842e-01,-9.860877399776236951e-02,-1.188288118781254954e-01,6.394638901106398932e-03,-3.373952723433781570e-03,8.372101901984299924e-05,2.731033307724082429e-10,4.588752404780652237e-10,-1.883554793393716200e-10,-7.421425872869053019e-04,1.780076651569858842e-03,-6.847692978299123844e-03,8.694128185003157728e-04,-1.289795505945063869e-01,-9.216998833796835600e-02,-2.035061664480057597e-01,2.686591422160997133e-04,1.754388366702866811e-02,6.669838976260209495e-01,-2.103001434964963529e-03,1.880429035016887912e-03,1.314076814839201498e-03,2.077680669811129022e-03
0.000000000000000000e+00,-4.225086033243678069e-02,-5.298814088061945538e-02,-6.529545579452469828e-03,-9.092461045628416616e-02,1.063215794309815658e-02,-8.367457188544365210e-02,-3.070071432838412107e-01,5.113461717198996004e-01,-3.061593313681352235e-01,-1.385904593944003440e-03,1.542285228114796593e-03,5.697543106470032181e-05,1.544779717469709936e-10,2.975138786134528245e-10,4.223220516357749188e-12,-2.593650648576311551e-04,1.796010041329758799e-04,5.314779358479866829e-03,-1.333719483162320674e-04,2.768034302295470650e-01,-2.681822880291888089e-01,-5.799366923404141172e-01,1.876224211327244778e-04,8.061168059337754654e-02,-7.305601653683671537e-02,7.628734437319211088e-03,2.320456259676337545e-03,1.686794266890454322e-02,-1.042629264931888185e-02
0.000000000000000000e+00,-7.591144287218992703e-02,-4.559768887188184183e-02,1.336109091814266861e-02,-7.986749116137502325e-02,-5.232291023363778298e-02,-8.423105856083447363e-02,-1.036878568009590718e-01,-1.292935994975625558e-01,2.451078246836209656e-03,6.390339175042267783e-01,1.571529088003572466e-02,-2.091262217204048826e-02,-2.742131835853265843e-08,-6.623753423713825984e-08,-6.952264433656034812e-08,-9.513293887535866078e-02,-9.090758976656636292e-02,1.168686564849305380e-02,-6.937517096716899756e-01,-6.902581168512753051e-02,-4.053226809362548561e-02,1.090348418269064534e-02,9.344837676198374356e-04,-2.423547431560634999e-02,5.340641241997443056e-03,6.208720748974766793e-03,2.687778054544485724e-03,8.219710557760577171e-04,3.562656292155612185e-03
0.000000000000000000e+00,-7.177010065100085379e-02,-3.629517610795626736e-02,-2.953880200425564734e-02,-6.709424054105272983e-02,2.820964730381301244e-01,1.109637578916027045e-01,1.602854201576185966e-01,-2.822611291009912704e-01,-5.393628809837190952e-01,-1.132611248906159607e-02,3.115974995420701249e-03,4.402854918205317190e-05,9.711052966674715200e-11,2.061302258735834906e-10,8.378396182683214913e-11,-3.332880246986073337e-05,-3.859727520837031461e-04,1.293943664776537987e-02,-1.399979383458716800e-03,5.135869213985428949e-01,2.414337375805511790e-02,2.860468196517851336e-01,6.175385889442859674e-04,-5.477281476416093198e-02,-3.401334496299725507e-01,9.967416617950036403e-03,-3.530136820130475028e-02,-4.245679139587708179e-03,1.150380995374496174e-02
0.000000000000000000e+00,5.861674553095344020e-01,-1.007962263329699182e-01,-2.652980710496975481e-01,-1.469674267362790568e-02,-1.087223834335146813e-02,-1.300923735604979890e-02,4.530518588833377935e-02,1.856315139048275026e-02,-2.574407629809644018e-03,2.222684563946407746e-03,-1.635329611313636466e-03,-3.119251904292360660e-05,-8.921702974241321193e-11,-1.727776666077095694e-10,-1.436743286063650944e-11,1.442265015657470629e-04,9.341500662150107616e-05,-1.223069276436902471e-03,-1.360995982307650954e-04,-4.208819675928261034e-02,-1.829609364803187199e-01,8.405577463870786414e-02,3.231543521699095840e-04,-1.527325565619902792e-01,3.304277994707980910e-03,1.587943576823432415e-02,-5.508538452207474914e-03,1.372486313164736071e-01,-6.741425811139472035e-01
0.000000000000000000e+00,-8.241897711346587996e-02,-7.365292907965531599e-02,7.689062077244296009e-03,-6.877713807041770100e-02,5.128050149204669284e-01,1.725612267217109530e-01,1.109358422165990787e-01,1.887584590373346805e-01,3.189586222427744922e-01,1.154192636252171500e-02,-2.800910157188455166e-03,-3.524777918677595288e-06,2.075906012895852197e-11,6.881207287690892897e-12,-1.091884148272212239e-10,-2.057243423159667891e-04,7.276619804062025090e-04,-1.057437383933285298e-02,1.252864199207615048e-03,-3.601023481296104500e-01,-1.236275766462264190e-02,-8.712054387647652498e-02,-8.394907196372046658e-06,-1.620275146751314066e-02,-6.073927290020763037e-01,1.877556411349710561e-02,-4.478269144278531830e-03,8.791360914597886158e-04,3.763535774658574844e-03
0.000000000000000000e+00,7.530149514883552331e-02,-1.550082622835819712e-01,-2.581101375252222163e-01,1.163453873690886535e-02,4.311606637958254745e-03,5.601301808557690443e-02,-1.435670947622824656e-01,-1.377094935621276661e-01,6.822993606761057483e-02,-1.295297492279525939e-02,8.575202538078217918e-03,1.714163515785861768e-04,4.719628105689882799e-10,9.282112229303723119e-10,4.550050899883377973e-11,-8.224435954954185599e-04,-3.210108690699971646e-04,3.721300031130184149e-02,8.908979469640141259e-04,9.130311427117364376e-02,6.895006508338593632e-01,-2.210285567307782306e-01,-1.086247843303151956e-03,5.194262701250677017e-01,-8.650353196326971555e-03,-6.674457953189610881e-02,6.746226464888616450e-03,5.921638427152468159e-02,-1.032346029023808037e-01
1.000000000000000000e+00,-7.579976007164687668e-02,-4.541537162893414387e-02,1.333520819224705972e-02,-7.902708809903213893e-02,-5.092731233571930888e-02,-8.179527729790574131e-02,-9.917996111097812650e-02,-1.213751402828236320e-01,1.089976364473024774e-03,-1.588182313409467750e-01,-1.226054322275247493e-01,-2.599875016754189527e-01,7.858558672123225897e-01,-3.439637667865643733e-01,1.188241625716440764e-01,3.993856505536742298e-03,-1.970505114047995665e-01,-1.118873306806365403e-01,1.373912441700126524e-02,-8.063606440496504102e-02,-4.325517927925616457e-02,1.149520005581205345e-02,7.765438407627269987e-04,-2.486356035793108737e-02,5.448383011288887579e-03,6.268304328855716680e-03,2.611608684457517211e-03,8.255554675840241861e-04,3.567781466587350257e-03
0.000000000000000000e+00,-7.579976007168778840e-02,-4.541537162764196223e-02,1.333520819152124622e-02,-7.902708809865148509e-02,-5.092731233561118009e-02,-8.179527729841003236e-02,-9.917996110809400301e-02,-1.213751402849986560e-01,1.089976372354757366e-03,-1.588182313533146317e-01,-1.226054486370444646e-01,-2.599823995822885259e-01,-4.682896211922430441e-01,-5.195105593514788289e-01,-5.107013869564075437e-01,3.993798077314390793e-03,-1.970506393116397414e-01,-1.118873317456626770e-01,1.373912440808220704e-02,-8.063606440006394760e-02,-4.325517928019657898e-02,1.149520005657867806e-02,7.765438414122792423e-04,-2.486356035794498598e-02,5.448383011257449185e-03,6.268304328808526130e-03,2.611608683044340344e-03,8.255554675650819815e-04,3.567781466587757917e-03
0.000000000000000000e+00,-7.579976007164594687e-02,-4.541537162893113933e-02,1.333520819224877536e-02,-7.902708809904013254e-02,-5.092731233574093741e-02,-8.179527729843548423e-02,-9.917996110922962238e-02,-1.213751402845976574e-01,1.089976375374464247e-03,-1.588182313328709294e-01,-1.226054350685186617e-01,-2.599899022161923923e-01,7.860814904671778458e-02,7.774281762101697968e-01,-3.733960882568847506e-01,3.994162040002658190e-03,-1.970505067673948840e-01,-1.118873306147833702e-01,1.373912443115743627e-02,-8.063606438862089276e-02,-4.325517927875572460e-02,1.149520006050967769e-02,7.765438409594285947e-04,-2.486356035780216966e-02,5.448383011390688091e-03,6.268304328854347983e-03,2.611608684453841332e-03,8.255554675821698751e-04,3.567781466587060125e-03
0.000000000000000000e+00,-7.575405673726984257e-02,-4.536973039732958984e-02,1.296176458538154767e-02,-7.896199609238094275e-02,-5.074269113705055789e-02,-8.197503627980586016e-02,-9.846225164228004922e-02,-1.224681362791004424e-01,-1.028279679161009331e-03,-1.608257783101594285e-01,8.772385704006736562e-01,3.118457436291813614e-02,9.916095592517452181e-08,1.808897395456282175e-07,-2.293047808183513631e-08,-2.200058084858469987e-01,1.260006250224707247e-01,-2.163353602389211927e-01,1.346595722498871057e-02,-8.720081516672642530e-02,-4.862947537583894170e-02,1.245611100516848258e-02,7.752719237262427517e-04,-2.544446111356971421e-02,5.718857598296109637e-03,6.267817904608448225e-03,2.516081735499329283e-03,8.031124427688792096e-04,3.630859996115746047e-03
0.000000000000000000e+00,-7.579976007164623830e-02,-4.541537162893005686e-02,1.333520819224607787e-02,-7.902708809903724596e-02,-5.092731233571271693e-02,-8.179527729839775052e-02,-9.917996110915114349e-02,-1.213751402851009076e-01,1.089976360549871088e-03,-1.588182313514114319e-01,-1.226054466620067340e-01,-2.599877574218108500e-01,-3.961769119351261637e-01,8.604148231885207221e-02,7.652713721429735827e-01,3.993502305514369348e-03,-1.970505356239165007e-01,-1.118873307436258346e-01,1.373912441569601593e-02,-8.063606439606206544e-02,-4.325517927984774691e-02,1.149520005680573775e-02,7.765438401756927797e-04,-2.486356035768200884e-02,5.448383011463561222e-03,6.268304328857882482e-03,2.611608684454519175e-03,8.255554675816871883e-04,3.567781466586882316e-03
0.000000000000000000e+00,2.748606996590849394e-01,2.586610249555542640e-01,5.401530724346380596e-01,5.663924427593783339e-02,3.539062956566300933e-02,7.037888222572948049e-02,-7.991399434947631109e-02,-4.134787444933546441e-02,1.900689433526422771e-03,2.059844850524388676e-03,-9.780262080497823755e-04,-3.412616250231265683e-05,-9.365104371515401272e-11,-1.823028421616788669e-10,4.204979922544689964e-11,2.502065812727215753e-04,-1.991537696761499446e-04,-2.300582344702489790e-02,-2.661785511025929751e-04,3.270852504928600107e-02,1.500971846654689801e-01,-7.532121936701888232e-02,1.350458805649310087e-04,5.765254580906856510e-03,-3.717022218906513090e-03,-1.593817725445224875e-02,1.448859910473309850e-02,-6.762905016949141146e-01,-1.644361527333195461e-01
0.000000000000000000e+00,-7.109072988409605165e-02,-3.360079384918129158e-02,3.995622623379184446e-02,-7.403382924385126795e-02,-4.483467637012397700e-02,-7.487921424677156101e-02,-1.010536265914310228e-01,-1.261090015228390482e-01,1.517748104706869057e-02,-1.517176915063602749e-01,9.109934980461455167e-02,2.420787218155285702e-03,6.437232894547766176e-09,1.269173164285970093e-08,-3.842753614499724956e-10,-1.269161437671087467e-02,4.271538992159207293e-03,9.328127801365069249e-01,1.348196360669728748e-02,-9.670748728175587727e-02,-8.004914685417467701e-02,1.472531087242235151e-02,7.916627359428248531e-04,-3.679277620586001579e-02,7.141351273682083715e-03,5.671372545768752285e-03,2.381339070774138832e-03,-1.472468276299623152e-02,3.306956331723676090e-03
0.000000000000000000e+00,-8.222141683428668690e-02,-1.821527406215950051e-01,1.856018341917521283e-02,6.448965034846138034e-01,-6.467468514351017161e-02,1.612739327677271571e-03,5.785013386564729319e-03,3.045611847365042868e-02,-4.719903958138430694e-03,9.187190653283497420e-04,5.247495069909405356e-05,-7.864342174349014971e-06,-2.399292558228112073e-11,-4.265050413865447921e-11,9.975167225066080955e-12,5.700876034643452317e-05,-1.002960393014656632e-04,-2.644714254334373489e-04,3.767434123137780849e-05,6.822178186313490600e-03,-1.683553908944245133e-03,1.875743141472946407e-02,1.907579569882409613e-04,7.108481616588771838e-04,-1.551162466762403928e-02,7.103087331464751353e-01,1.581200087582252702e-03,-1.008182874260029130e-02,3.160405306532239941e-03
1.000000000000000000e+00,-8.886885115179411765e-02,-1.774187465568986266e-01,2.214365875734026004e-02,6.455843332597276385e-01,-6.784042827889308347e-02,4.706313475152954472e-03,1.576310115826691505e-02,2.698287865342992656e-02,-5.315152008931490341e-02,2.988256949976322331e-03,-1.392734799457183035e-03,-8.760071815848878769e-06,-2.090581762905559921e-11,-4.885230813763102049e-11,-2.612095548613747563e-11,8.363785787875324353e-06,2.568128945898267299e-04,-4.250968331660844556e-03,2.055647470068568019e-04,-4.809817189611158977e-02,-7.730553928738127800e-02,2.204916657342004260e-02,1.893857315099906871e-04,-5.862026279353855368e-02,-4.988924622168791623e-02,-6.977271175324186725e-01,9.411240887959601651e-04,4.135439770002302673e-03,3.399588411797054184e-03
0.000000000000000000e+00,-7.737205124393994882e-02,-5.435167379992168757e-02,5.610720207746404745e-03,-2.248880011923605829e-02,1.029489168851022152e-01,5.024230446370251931e-04,-4.547218224419517091e-02,2.667281693848959009e-02,6.905341531510422737e-01,-1.288210142902641159e-02,6.672332641936225966e-03,-3.288358661364325732e-04,-1.019520716619342111e-09,-1.785060291610300918e-09,5.523124040704358204e-10,2.582075257499324896e-03,-5.312970623709887749e-03,-5.156895311649619187e-03,-4.320506491842690706e-03,6.448235959016904717e-01,-1.369704323410698699e-01,1.030843342014410163e-01,7.728856949415366731e-04,-5.320370865155583939e-02,1.297744517387551533e-01,-4.265867213757649351e-02,-3.721702175734107297e-03,-7.417128461390677229e-04,3.496900801366264848e-03
0.000000000000000000e+00,-7.443585835905533465e-02,-3.153637601581602695e-02,1.425482858968309292e-02,-8.290377767272295861e-02,-1.230184816302857392e-01,-3.951685938652422792e-01,5.243156940079213291e-01,1.495608470951888258e-01,6.297974012181285081e-03,-1.529441295783660676e-03,3.458106025666769345e-03,1.459985977750830077e-04,4.456907905929152483e-10,8.197309060050188818e-10,-1.118568179098005558e-10,-9.959941951371326270e-04,7.699758624131355879e-04,1.550891578329973916e-02,1.069921493436097690e-03,6.232277927803865636e-02,4.152444023448799704e-01,-2.479099568473442095e-01,2.498925144412457618e-03,-4.960514588588164075e-01,1.090514356237634597e-02,-1.835098403560844532e-03,-1.162982717889470864e-02,1.020924646572730042e-02,1.870148880291692484e-03
1.000000000000000000e+00,3.689825093305803411e-02,7.104602111055286287e-03,6.041028070204218503e-02,-6.690720329107263664e-02,-1.057618118978928129e-01,-3.507818488872768703e-01,5.127289988043134406e-01,1.589404774083871541e-01,-2.606396098075085353e-03,5.055936246830290172e-03,-2.029474823305554235e-03,-2.053230445676247702e-05,1.674013335234345800e-12,-4.269242050739259860e-11,-1.776509868905946975e-10,-3.170786203958971873e-04,5.228112855570248366e-04,-1.103994037421643110e-03,5.163588634441288773e-04,-3.232357251567047340e-02,-2.713797478411436037e-01,1.802346025098306159e-01,-2.194996888957067519e-03,6.464224090308636761e-01,-8.245131162984514067e-03,-8.879325004469024521e-03,-1.220779048533443024e-02,-8.841355214069024360e-02,3.870999536644527395e-02
0.000000000000000000e+00,2.700352099358189761e-01,2.563778559731737516e-01,5.524680905746014448e-01,5.302726898205807615e-02,2.533800498110400784e-02,3.116032993824777511e-02,-1.933185215120785186e-02,-2.163474962921130285e-02,1.242711142668070359e-03,2.397297562599647142e-05,3.203191564480652306e-04,8.615814579265434082e-06,2.588523842238345402e-11,4.758015942410759769e-11,9.697525774622914049e-12,-2.812519400493685014e-05,-1.392328966709946714e-05,-4.595843599935004083e-03,4.343430020659494608e-05,1.886858625381930207e-02,8.381186347145198889e-02,-1.740098653498606956e-02,-5.849182176602123765e-05,5.527220184438829537e-02,-1.090927569764638463e-03,4.370151886574872181e-04,9.386104357393008565e-03,7.001900213937840567e-01,1.272662011393228820e-01
