1.000000000000000000e+00,-2.291396929642481456e-02,-1.610845557670643677e-02,1.438495670201881023e-02,-4.806414798499276941e-02,-2.107527963961141060e-01,-4.839590438832231788e-04,-3.584633083308760848e-02,1.398620192177320136e-02,-7.471595723745036444e-02,3.560447856661946853e-02,-1.107948577853358346e-01,5.876724200479399585e-02,-2.251657666924361013e-03,4.938390711529243304e-02,-3.296319974576314982e-01,-6.743519360735657220e-02,4.758447570010240074e-02,-3.881717438837829770e-02,9.566210025349852764e-02,8.775556905440286271e-02,7.159215033936060235e-02,-4.197623078455864354e-02,5.573522982557673269e-03,-1.059787344636994172e-02,-4.415252590398225513e-02,-5.542626018929822269e-03,-7.871843318605084572e-02,-8.700477442608298834e-03,-5.929692555444782825e-02,-5.905509733612269996e-02,2.734276534555457605e-01,-1.114342710183001579e-02,1.397756573827076479e-02,2.966160137582146694e-02,-1.357606610646832357e-01,6.367567432454681632e-03,-1.369368063890024634e-01,4.898432416772711268e-03,-1.253832328906202137e-02,4.969987468626980293e-02,1.604353021763805509e-01,-8.843264942412332186e-02,-2.585372584896917791e-01,-8.101505604516204273e-02,-1.768748582837556538e-02,-2.456566433003249950e-01,1.881720336103300806e-01,8.304520399715517587e-02,6.787878540779695991e-03,-1.275826501939297808e-01,2.119678224649984219e-02,-5.853538577618594418e-02,-1.231794476517987340e-02,1.558435566519161819e-01,1.737394291542045457e-02,5.777728504890869976e-01,7.600540936762753552e-02,-1.257343078675708381e-01,-1.399057034109709163e-01,8.658334974429346409e-02,-2.649626456798505683e-02,1.102150465568002037e-02,5.485737927418081646e-03
0.000000000000000000e+00,-1.224676825444515338e-01,-1.062796002066963320e-03,-1.145383655098237800e-02,-2.162816354345587638e-02,-7.277156107142669639e-02,1.158336381017587751e-03,-2.735911816746854769e-02,-4.702500232792851918e-03,-4.891497146369034807e-03,-5.196897908128847096e-03,3.213351859222089713e-02,1.135522303167509940e-02,2.016377120835618347e-02,1.227664585347042030e-02,2.170552189483970218e-01,4.630411895948612251e-03,3.499684831651626860e-02,-4.615284007962214968e-03,-2.595414934139188556e-01,2.360394562171127045e-02,4.009860202777636995e-01,-1.956533487952244119e-02,-1.141183307118966584e-03,-5.934672136576009177e-04,-1.590587421295732579e-02,2.370350608725495245e-02,-2.016566752298916410e-02,-8.150034862169131672e-03,-1.381042806855922560e-02,-3.542086645057703626e-02,-2.581883098491633347e-02,4.157988035033108321e-02,1.642630967464574340e-03,1.697505792335305200e-02,-1.696055318596962486e-02,2.555740960915898856e-03,8.676374804035687574e-03,-3.701412813582887623e-02,-4.182846976917129270e-03,-1.444374336482500071e-03,4.384463687930313658e-02,6.502450041458054386e-01,2.623103285798013273e-02,8.829279266784676589e-03,2.620287943457032948e-02,-1.450341085276864173e-02,9.243241773875730772e-04,3.231386058374093317e-01,-1.943955767420000105e-02,1.735148592723563185e-02,-8.792348808141819266e-03,5.116668664959710990e-03,-1.030041011155365246e-03,1.408497856144560849e-02,5.779981423163042809e-03,7.559000702565972507e-02,-6.408124875822565625e-02,-1.007110614217886640e-01,-9.377319370274885685e-03,6.308715283390573490e-03,-2.975356577099462219e-01,-1.892837111269382033e-01,1.282175038545546727e-03
0.000000000000000000e+00,-2.367374968881045399e-02,-3.727945562458328393e-02,3.015929218573356121e-02,3.413091215537687739e-02,-2.904425768847976874e-01,2.856685715119537672e-03,-3.252247967633192099e-02,-1.111153959054376680e-02,-1.628472867024427506e-02,-7.395634692648303532e-02,4.681610174721265866e-02,-2.789912040594633505e-02,6.218013093786558393e-02,-4.171376908877329377e-03,-2.653608120612125365e-01,8.257913505134831245e-02,6.385748365653545755e-02,-7.885533633243213200e-03,4.301435977402211230e-02,-4.650493436252314816e-02,3.234868639933467099e-02,-1.471402031547329736e-01,-2.900707285634786248e-02,-2.355975568924994698e-02,-3.212976841256074551e-02,-3.791203213319641746e-02,-1.153664269310959549e-02,-2.922313275461867893e-02,-5.596401753516223876e-02,-4.145401578725423780e-02,3.398227220527883508e-01,1.352527574246158992e-01,1.365546833819237735e-02,4.155739363741018516e-02,-1.469759826979709638e-01,2.680249710061151716e-02,-2.364174546918969555e-01,6.670191663612028837e-03,3.886865288975908939e-02,-1.012216758261849786e-01,5.929680491138401149e-02,-4.057777263489945746e-02,5.609998173412914513e-01,-1.660996415897260034e-02,1.384312122707131720e-01,2.160790129598443715e-02,8.365249141625943560e-03,2.312659945702343761e-02,-2.806334326506310442e-02,7.102263871763321579e-02,7.353559785704111978e-03,-3.710252070985057497e-03,8.819963188238222340e-02,-1.203039817080179402e-01,-5.386345610437258402e-02,-2.944717828842958185e-01,3.026361684826328613e-02,-2.683757678512713185e-01,8.136983239520688416e-02,-2.373233205792275868e-02,-2.075962965638275537e-02,2.772666611511012853e-03,-5.705379931005281121e-04
1.000000000000000000e+00,-2.344260569366746552e-02,2.681893534744478683e-02,1.279308389491116277e-02,-5.233544204807148714e-02,-8.672989075872933676e-03,4.643980453896195959e-02,-1.048551108941179477e-01,3.217183036471597812e-02,-1.414634586107454614e-02,-7.715064427017355453e-02,3.202139677085894670e-02,-9.602701526937552565e-03,-1.901913428636069214e-02,1.074950403347928879e-02,5.698903509150807234e-02,-8.578362979885606476e-02,5.459968306180876946e-02,2.629059919109594592e-02,1.818245541196986392e-01,1.210102604254772486e-02,9.744299445872293963e-02,6.534785466090647921e-02,2.456628854151786390e-02,-7.959488863499952771e-03,3.345425484683352962e-02,7.001814296864496134e-02,-1.348657396031199274e-01,-3.959307036805733565e-02,4.224081005157311747e-02,-2.617080275727682107e-02,1.502361440140997650e-01,-4.426477232085582886e-02,-4.412310483494701757e-02,-4.055124999069326108e-02,3.578630974208832360e-02,2.478498452670977945e-02,7.859810474489647980e-02,-7.019212852665472624e-02,-7.789802076479512838e-02,6.604409164111121888e-02,5.167449926309140157e-02,-6.190057508574375866e-02,-5.258211965997910964e-01,-4.870925070010331814e-02,6.760210650041625566e-03,-1.176544420111342304e-01,8.787845739894131064e-03,6.446925937994520128e-02,-3.735090615527521946e-02,-3.816219546424388931e-02,-3.890888141336553557e-02,-4.271849973814008904e-03,-1.796168017324008661e-03,7.246682816613153610e-02,-9.086397160221063030e-02,-5.658088250256323448e-01,7.882937361850549107e-02,-4.103678562465938873e-01,7.309396780133910719e-03,-3.580673590243393153e-03,-1.591014102596697427e-02,-4.367614961213153908e-03,2.448839387251765341e-03
0.000000000000000000e+00,-2.331608983742990485e-02,-2.878326539307679566e-02,1.254855099663525486e-01,-8.300487383025063545e-03,2.431452155879095245e-01,-2.983852149307942778e-02,7.373142091571660561e-02,2.265082055742154848e-02,-6.366799510318318922e-02,9.287392106162406513e-02,-2.453499208956904862e-02,1.664940507869696815e-02,1.248845036005986724e-02,-3.359036392553976791e-02,1.207663894277908462e-02,1.836929251259289408e-01,3.041429309464047711e-03,-1.097311371788670525e-01,1.930806188974064364e-02,1.610493675762611140e-02,3.789845300609998718e-02,-3.229788735692727397e-01,-2.508813916430508231e-02,-3.969739924783623197e-02,-9.998599028501922725e-02,3.829669441783503658e-02,2.137126045505018113e-02,-1.286754619955295664e-01,-8.629738666917008416e-02,-6.903789175493908747e-02,-2.042258831589430224e-01,8.282998821413678492e-02,6.660015567895066768e-02,8.999640591701434100e-02,-1.038784119538861683e-01,-1.398089540429953426e-01,-1.338359603380284701e-01,1.357987109698356454e-01,1.859646028610543456e-01,-7.683642585220276655e-02,5.202729278032046378e-02,-7.153883406441495507e-02,-6.997763314956859104e-02,4.379004474658658441e-02,2.443225249238412458e-02,-1.076534245682663794e-02,-3.311709726235974056e-03,3.534600724037487152e-02,1.059942478154642931e-01,-2.740767997075173323e-02,7.494853941765339256e-02,8.885374320410603655e-02,-9.557699467327655796e-02,3.662644937841703918e-02,1.625740926479595783e-01,-1.391647803221141289e-01,-2.866652638045003726e-02,-4.713148532153128845e-02,-5.209831589064735369e-02,6.469235836894918767e-01,-1.498811293405742304e-02,-2.179364723920923681e-03,1.892621124070644313e-03
0.000000000000000000e+00,-2.431529603625619262e-02,-4.872943935495278704e-03,-7.665397330278926613e-02,-4.985949271981293673e-02,6.490018563831725373e-01,-3.071608003101472181e-03,-1.676075230595661450e-02,-6.907604699614976196e-02,8.591960048081902224e-03,-7.967379604199287951e-03,4.661262146277085627e-02,-2.507955646350229842e-02,-2.326716899602407004e-02,-3.756521031772016954e-03,2.091548146641943606e-01,1.926617517422238302e-02,-2.628854083441232309e-02,-9.195633113060999730e-02,2.529591620470003979e-02,9.530617125303326650e-03,5.535172118691091686e-02,-4.294098183438725680e-03,-1.411786213520156794e-03,1.837097811588801061e-02,8.173462709136760859e-03,5.099825865781579259e-02,9.114788773771759223e-02,4.170749035291220624e-02,-1.578550104711535715e-02,-7.473872804213856080e-02,6.064319120351995274e-01,8.617267208873219397e-02,-2.258984393956859141e-02,5.670793667151036166e-03,7.801251816683990592e-02,-6.005197241271458680e-02,-3.965531838149428945e-02,-5.581212021909589399e-02,-4.198091675183750898e-02,-2.899862304461137130e-02,4.496465529837155584e-02,-6.089848854821476587e-02,1.223003722891821271e-01,4.379860914213284939e-02,-2.827998797102539152e-02,-1.797049466661988781e-02,-3.310471311205281236e-02,2.432133537028847298e-02,2.610154420978207102e-02,-5.951316629815119746e-02,2.681266496904556595e-02,3.722146210044954828e-02,1.081789226799402016e-02,1.166020142883444216e-01,7.299255508289131944e-02,6.130861040786907135e-02,1.890895782949745391e-02,5.948842568841874318e-02,-7.065444015122297750e-02,-1.158198233061335236e-01,-4.002001491224317122e-03,-9.033512799782048366e-03,4.146766044361514109e-03
1.000000000000000000e+00,-2.419420410658104648e-02,-9.884548941984440396e-02,8.760395579549201672e-02,-7.537051777253740703e-02,8.793825920662122833e-03,-1.004382357762054201e-02,1.096481499513648691e-02,3.302839355998361814e-02,5.995472300049033317e-03,-4.118273731452367498e-02,5.315316161695001762e-01,-9.690087770705918535e-02,-8.476892638306482430e-02,-3.166573027119656131e-02,-1.840465784550304046e-02,-2.083445272182527230e-01,-1.047003700767907275e-01,-1.304213331587962196e-03,1.850995969573877298e-01,-8.053549780205705722e-02,1.081836918074821491e-01,8.011710737535823745e-02,-2.285032216242141936e-02,-1.839261655378924831e-01,8.797790507533737037e-02,8.274234402687613565e-02,4.478642031621672681e-02,-1.026891258578770533e-01,4.388758191774246031e-02,-3.028995801386703476e-02,1.677937314348357028e-03,3.564505050420869320e-02,-1.238869698659755131e-02,-7.831911121231076300e-02,5.114599063078270613e-02,2.837538366093319414e-03,-3.340356396077252127e-02,5.486429056394093173e-02,-1.578002828921502010e-01,-5.585498005060648280e-02,-8.578389784792918304e-02,-6.090983936200586313e-02,-3.206530641492337085e-03,-4.060710837937624856e-02,-9.716028962003103731e-02,1.723870718705609317e-01,-2.103906961636014261e-01,7.323523999105586990e-02,-1.369654658515640222e-01,-1.281591887542792019e-01,-5.120534666915861621e-02,-1.904024062918357463e-01,-4.443543475458575781e-02,-3.413253620053651183e-01,-1.768763383214854434e-01,1.974074318595188671e-01,1.011345029708446558e-01,5.049970094373789145e-03,4.769356036714256231e-02,2.405747398975749962e-01,-4.270058941486402221e-02,2.503952386865272023e-02,5.937170044989098679e-03
0.000000000000000000e+00,-2.392296060056767204e-02,-5.667491471955174442e-02,-8.779870132706212721e-03,-4.867349675402765641e-02,7.946603084341684678e-03,4.044051398409861942e-02,-9.885047633957771973e-02,-9.737560143731108231e-02,-1.483519995374806832e-01,1.873236155576460393e-02,-8.358424870139004315e-02,5.197858755075854958e-02,3.630038416305876592e-02,-3.992555182086025833e-02,-3.194973833057088847e-02,-5.490264562113893881e-02,-1.734425353100809697e-01,1.853853167659166856e-01,5.232742435704276773e-02,-7.700659913989954530e-02,3.061601660694617325e-02,-1.042632081659304877e-01,-2.961921302310319137e-02,-1.642711091446559524e-02,-2.651687315162452180e-02,-2.639542755345353903e-02,1.284104165065381442e-01,3.956810067919604677e-03,-1.356246127175131377e-02,-3.241245433005902898e-02,-8.190309007532979579e-02,2.196125902205148805e-01,-1.240065173433618773e-01,-1.007478506490472195e-03,-5.180161958441729247e-02,8.066034418765204161e-02,1.735434296273656932e-02,-1.358765592921970912e-03,-1.391514081408243841e-01,-1.070069974563876702e-01,-2.048779330565806689e-01,-3.305020059635644519e-02,2.110805511907277304e-02,-5.650750694114352324e-02,-1.298632369076003490e-01,1.122616795718815452e-01,2.102885141996887336e-02,2.250383365594395280e-02,-7.721361270930063303e-02,-1.036266832775584873e-02,-3.570459118472219667e-02,-7.746300126497142335e-02,-1.003214310615091059e-01,5.327246200203352711e-01,-5.104134619016656438e-02,3.724649758861320326e-02,2.448322464897754666e-02,-4.320814767762940108e-03,5.587023168087980052e-01,1.586397955559957357e-02,-2.815706643729440004e-02,1.527051769148328290e-02,2.776466824679751358e-04
0.000000000000000000e+00,-2.359517589318864406e-02,2.678192777666284219e-02,3.380897416779034270e-02,2.244024681461335990e-02,3.129655718996982028e-02,-3.245997748497432556e-02,4.717494113243717035e-02,9.075128854604007367e-02,7.581734990121832829e-02,4.318071264331050686e-03,5.642636395273412098e-02,-3.732344099190562647e-02,-4.597812843910426515e-03,-2.114834500541122597e-02,-6.226158818329360217e-02,9.999554853862389903e-02,1.948737035229210490e-01,-1.188003063027824324e-01,1.731443334661289524e-01,-5.375143445284465138e-02,8.792157300913726325e-02,-2.462050911440825506e-03,-1.350904971550827630e-02,-4.807768413661780982e-02,4.648748090907087877e-02,5.262617144849138229e-02,-7.448520414220839714e-02,-1.134631578407629612e-02,-2.655941513217140171e-02,-1.858847675616881120e-02,-3.761918818683301219e-03,-1.142728155811220808e-01,9.033959504899281845e-02,-2.113417975497352760e-02,-2.687255999510885715e-02,-1.218024007412517595e-01,5.430415964335684187e-01,-6.755338546909106165e-03,4.382782406253299401e-02,4.209525057407473986e-02,2.310188349171942712e-01,-4.714197843588099901e-02,7.507606574784381204e-02,1.655875042365313743e-02,9.468301660274834608e-02,-1.820649537892353176e-01,2.957138851029273569e-02,4.938015512489633829e-02,7.418217221569817221e-02,2.724744440208200572e-02,7.795588325952819420e-02,1.863186265947063824e-01,1.089596266004501240e-01,-1.344915599553036523e-01,1.023529750211572276e-01,1.059049882123185155e-01,7.164473724044265190e-02,6.337991006580065423e-02,5.338707004677341050e-01,-2.428544019581832872e-02,-3.136322093523791904e-02,1.370676942109490259e-02,2.914061546766895557e-03
1.000000000000000000e+00,-2.452511748393835372e-02,-3.189482161567557678e-02,3.619490081255800646e-03,-6.132592871914881519e-03,-6.628182133626199513e-02,-5.286612359389955551e-02,-3.143987996430963605e-02,1.415369407425371741e-02,-8.776993345668514940e-03,6.499455769037970794e-03,1.025082958640373965e-01,-1.053759206008633709e-02,-4.368082057298197651e-02,-1.746491123198668470e-03,-3.515769113190766321e-02,-6.241909017233275569e-02,-2.794634073842575117e-02,-2.890585717751023576e-02,1.531963238799117222e-01,-8.506854707042361963e-02,1.030123615220074479e-01,5.371924053806033383e-02,1.558243821894078444e-02,-8.044831885970571764e-03,-3.779122765098954367e-02,-1.573862876608581735e-02,1.441025069344257538e-02,-9.125587867456970187e-05,1.344723568576441063e-02,-4.370862298328569845e-02,-1.020374483568327884e-01,-2.825750493151770737e-01,-7.921266272742902639e-03,-2.298782500488357611e-02,-1.791315179737275332e-02,-7.287745816776673193e-03,4.385143306639179839e-01,1.691686976932998618e-02,-3.072994621214817160e-02,-6.486499272944130923e-02,2.232980281562068486e-02,-6.056280481809327848e-02,3.402745905731119902e-01,-2.570900994836600520e-02,-6.427227258602914717e-02,1.971608242268596545e-02,7.985684384863319871e-03,5.658054747959617020e-02,-4.100500900613682914e-02,1.399608904593090640e-02,-1.993951129800880864e-03,-9.650730474354694832e-02,2.203923703158476924e-02,4.672659445409944046e-01,-1.010292468382280665e-02,-8.378795483252080012e-02,8.562659560612602416e-02,1.096343398615367767e-02,-4.852210026753710492e-01,9.434722604311771010e-02,-1.343078836541490746e-03,-1.014839198716820101e-02,7.035634431555092688e-03
0.000000000000000000e+00,-2.506064201241706146e-02,-1.113776116249926701e-02,-1.000774150429342146e-01,-8.318309923419599239e-02,-3.636042167575188194e-02,3.937217605188849529e-02,-2.247458627750354224e-02,5.101956547536437570e-03,5.641287183054804338e-02,3.948856417934786672e-02,-2.527488994704112368e-01,-2.265769660116382853e-02,-1.088768033962588949e-01,5.301991890343121794e-02,-8.659425052528714473e-02,-2.673001699959042798e-01,1.407952093329457866e-01,-4.651837710743025878e-02,9.220808289663641466e-02,6.977292066997969888e-02,7.674660105130072518e-02,1.364805376450432539e-01,-2.862374698361851849e-03,1.101510229669956376e-01,-6.919651901924878112e-02,-8.024638072698141167e-02,-2.375830691094056937e-02,9.765674330527551739e-02,1.002645234758808013e-01,-5.658530767249975169e-02,-9.525265760040541041e-02,5.080424438048759539e-01,1.435511505624520456e-01,-1.593650915692729764e-01,1.582580396784847576e-01,-7.797130135641172632e-02,9.380579709020597790e-02,-8.456704449882182506e-02,-1.210304921975239797e-02,7.352551351960893988e-02,-2.930521527016026750e-01,-6.643804119152930954e-02,9.521702753574001754e-02,1.743567031611193696e-01,1.211289713223911574e-01,-1.582911945766865558e-01,-1.934694147246424079e-01,6.179101572520700331e-02,-6.595781811265888361e-02,-4.070106191248518829e-02,-8.630951907169151505e-02,2.352911594025563213e-01,2.168272879955832760e-02,-4.981047769614984494e-02,2.481072541847864632e-02,1.866545252984792022e-03,1.083316942801158533e-01,3.556085664580733996e-02,-1.258663285412809918e-01,1.195563793954823872e-01,-3.595910936181757195e-02,2.363542158170208254e-02,2.734176163063890136e-03
1.000000000000000000e+00,-2.376387810777595005e-02,-7.663804289422676552e-02,-5.651634440247416818e-02,-5.925943845461317111e-02,2.100523538848782582e-02,4.922648348185471728e-02,2.418425715470024027e-03,1.741170369483117583e-02,1.368886419017133482e-01,3.197123486396951514e-02,-3.419216330884942701e-01,-5.664331718171613378e-02,-3.534311765455598608e-02,-5.361219437041721790e-03,-4.915952398827858755e-02,-8.617417860442538879e-02,-6.927090187233728158e-02,8.947369673605860482e-03,-2.238967134756127478e-02,-4.099315448545248070e-02,-3.361539765670907513e-03,-9.453866077719414243e-03,-1.388365479078907706e-02,-2.964024950394648569e-02,4.155593374971005595e-03,-7.534414533186141461e-02,1.189363858078920505e-01,2.448507185191184723e-02,1.336663951041590533e-02,-3.855465732571245613e-02,-1.270402796686814495e-01,-5.375448866017688149e-02,4.690195010576404637e-03,-1.073922946616337054e-01,1.815539950427741411e-01,3.749061414722762442e-02,-9.513713363148487701e-02,-9.136505519358459337e-02,1.563926625496294895e-02,-1.314210999489294762e-01,6.534459125164830962e-01,-9.104346479751276172e-03,2.381444512039022909e-02,6.999720604662132417e-02,-1.114097541737850918e-05,2.143370004001418638e-01,-1.801145914723735475e-01,-2.504483544420862615e-02,-8.624923079569898898e-02,-3.444679492980829427e-01,-1.447877348959981381e-01,-5.421644200038427952e-02,5.279978132280220560e-02,2.171355334083685876e-03,-1.283788129927467270e-01,-4.613452165513252934e-02,-6.040192875489027412e-03,3.354215298267976264e-02,4.132123668823534796e-02,3.600574202983315101e-03,-2.991652436375500865e-02,1.114165393989187056e-02,-1.266253891836919806e-03
1.000000000000000000e+00,-2.368668656653752716e-02,1.301027399849808697e-01,5.006472388779931171e-02,-1.494561031460034557e-02,2.486621573485430295e-02,5.409193036467401655e-02,9.819666632934961892e-02,-6.840795909082222903e-02,-1.843681769932064285e-01,-1.717598497370787305e-02,3.280923507879789786e-02,1.325692464139819060e-01,-2.138457969871492351e-02,3.220930281251705579e-02,-2.855412730194682031e-02,6.230029005891716265e-01,-1.385779052538587200e-02,4.489157214211269425e-02,2.388831600225630944e-02,8.148257844662757168e-03,2.291626510855350810e-02,2.193451819956468707e-01,-1.381803425211897314e-02,9.411882495413416427e-02,6.842674133891317456e-02,-3.802317138022062171e-01,-3.284281672203625546e-01,-6.607026704836317134e-03,5.093437371470305869e-02,-4.235296321213369991e-02,-2.001422569732098228e-02,7.186322760029889567e-02,-5.154857601000004813e-02,-4.741952214623989387e-02,7.926457204765988140e-02,-4.919330862322519871e-02,2.713657658847761639e-02,-9.168649441692763857e-02,-1.971198877717057762e-01,7.458109625443826163e-02,6.722031100597219630e-03,-3.459743610384381080e-02,4.300721051636379605e-02,1.085745800322038546e-01,-6.002353744337655256e-02,5.722901822049182574e-02,1.752422509307456633e-02,1.309435453150118236e-02,-4.964178758227059257e-02,-1.342019973549346823e-01,-7.768432924761023428e-02,-4.626687829379971806e-02,-1.783167391342778130e-01,-4.832321437477529041e-02,-1.326466168185493899e-01,2.495729747780999624e-02,2.601844253399077447e-02,1.955336501073863531e-02,-3.190561628391389015e-02,4.487557239928064573e-02,-2.640343150838829825e-02,7.857017372187984419e-03,1.593472532555645057e-03
1.000000000000000000e+00,-2.441415623757845280e-02,-1.213271746257952727e-01,-2.137317294412379720e-01,-1.620887893670156232e-01,5.292113906214333113e-02,5.704100073252530573e-02,-2.087573979915643141e-01,-8.268335882352531585e-02,-5.977502951490987898e-02,-1.984355794982629179e-02,1.734452655743311256e-01,-5.047114741018749080e-03,1.977769746750980551e-02,-2.837479704838349187e-02,-1.228377628348030631e-01,2.063827069086617283e-01,-5.642602582053947435e-02,-6.458191871968639586e-02,3.386867394425098704e-04,1.290360119841299502e-01,2.360274182127424306e-02,-1.564781485326837973e-01,-6.412303531566043713e-02,-4.646736274698487490e-02,-6.103968123558831116e-02,7.213129777033966405e-02,2.956689786482173399e-01,1.786796028724025043e-01,8.082809835076512628e-02,-5.073042632260321705e-02,-2.499092422406356817e-01,-2.425092255370998318e-01,1.021590583396320834e-02,5.819108575182714571e-02,-6.900995784815235068e-02,-1.742266209225726281e-01,-1.735878449063565643e-01,-5.649595566341165248e-02,-3.131943208909714893e-01,-1.944157752531678815e-02,-8.118350431347545748e-02,-2.416962065399181139e-02,-1.096947359822722165e-02,-3.207218925895952144e-02,1.543510516637802699e-01,-2.471227583510947068e-01,1.070623278088036860e-02,-3.811118521213367229e-03,-2.341290066698949873e-02,-1.313579763449901072e-01,-1.015820318178334986e-01,3.000038241511974735e-01,6.422963293258350526e-02,-4.096968749878372035e-02,-9.821447736745735069e-02,-4.076159563679009751e-02,2.550630238955825177e-02,5.610432684829130823e-02,-4.636525011488992071e-02,-1.669555325594268280e-01,-2.970317539175683363e-02,5.001911857328627739e-03,-2.013973800674994958e-04
0.000000000000000000e+00,-2.379142767613505113e-02,2.838028734917834306e-03,-2.439009619318474251e-02,-2.981984276022190891e-02,9.394076383116554962e-02,1.622627019808297461e-02,-8.580882062799192675e-03,4.044632326653790216e-03,1.071837758111421623e-01,-4.107439188345307635e-02,-5.774932689966268823e-02,-2.377058683297432473e-02,5.014945886659687851e-02,-2.283578164662167578e-02,-2.272466468336032941e-01,1.910980144847735651e-01,7.080155120333618546e-02,-8.111427432654172431e-02,9.988898615171655504e-02,4.625943914314599448e-02,5.136404597528155397e-02,-1.374907329135819090e-01,-2.349209678436107313e-02,-5.009256197234396302e-02,3.334701473733762966e-02,1.247207757786342047e-01,-3.694707106406210778e-02,-7.599265015993265926e-02,-7.172165574527544774e-03,-1.616568125218654714e-02,-6.117036187176986411e-02,8.321933710776159565e-02,1.035581431742408666e-02,-1.533630946899017938e-02,1.051354781907302416e-01,-4.075721478863311015e-02,5.115277018582623653e-02,-7.824054420984354052e-02,-9.246063418695674163e-03,-2.190292960554447443e-01,-1.299110786841423983e-02,-1.631042376042222269e-02,-2.152729868905634003e-01,1.638547193960451787e-02,1.404721186443467218e-01,4.725188707471525973e-01,-4.902623844742807352e-02,2.100987454299133028e-02,-7.538650178950165315e-02,5.557468902157469692e-01,-1.165537062837928156e-01,6.790678524873976218e-02,7.226957574338044310e-02,2.338852031535216050e-02,-4.246508547168690445e-02,1.655426420053506265e-01,2.917392684673819625e-02,-8.058811573165494679e-02,-1.279278509385666229e-01,-1.650124780162885441e-01,-1.766895318695152484e-02,-6.855207256522361826e-03,2.024356503848149993e-03
1.000000000000000000e+00,-2.248628559840672170e-02,-1.582627841892797135e-02,6.861608141675733154e-04,3.005487482506714186e-02,-2.325634319817786871e-02,8.231625905557045375e-02,3.252150573374729126e-02,2.746330629903431242e-01,-1.309790336406943256e-01,7.435608125129826440e-02,-1.520215173189209262e-02,-4.353525221845236381e-02,-4.651787783134207072e-02,6.621477818072313282e-02,3.388718143252492099e-02,4.429945275344664840e-02,1.785080918222713142e-01,-3.340856405687887137e-02,3.738665047968945526e-02,1.961596734159602173e-01,1.172686144118312811e-02,1.226669053825687611e-01,-4.099431694885674604e-02,-4.518509089386330002e-02,-3.900920073491664225e-02,-2.720260993466080968e-02,2.906376244908543405e-01,-1.880931549214908682e-01,1.454234756767033322e-02,-2.389301429152898906e-02,2.549617750454168108e-02,-7.929587577670597909e-02,-8.237457229132758019e-02,-1.888582417771493827e-01,-1.048273852619116403e-01,1.722496942539710751e-01,-1.048007771735498944e-01,-9.262148042593916497e-02,5.868962490761312628e-02,5.145425934064472573e-01,1.197816629779700597e-02,-2.166297533883141876e-02,4.781958790419562483e-02,-1.296926085845162835e-01,-1.168723192151102930e-01,2.899770554065984607e-01,5.473024771499996645e-03,1.334726753184694139e-03,-4.186868354592939573e-02,4.852534076079471903e-02,2.243367981138560119e-01,2.850078722583279101e-01,-1.011973543434070352e-02,6.817260852775894331e-02,-9.931369942637011117e-02,-1.310150056734271651e-02,9.484390996285329070e-03,4.764234627946300343e-02,9.910906817824678347e-03,3.350529199981584771e-02,-1.993387937222612302e-02,7.440002412970304034e-03,-1.202307866443929143e-04
0.000000000000000000e+00,-2.360710043077163950e-02,-1.679498823033064303e-01,-1.635576409623349381e-01,5.748379965927717661e-02,-1.131484391346019615e-02,-1.668902460221478867e-01,7.704825647866928029e-02,7.869006035448233849e-02,7.454854069265551275e-02,-3.895280148634787387e-02,9.227538859848466446e-02,-1.210937521597376804e-01,-3.647811487898277704e-03,-7.490340607485125590e-02,-2.780838317984892644e-02,9.354938113755136009e-02,-3.839951154550540480e-01,9.860489995822400988e-02,2.327819746455367421e-04,5.056565176985248350e-02,5.344989553332032614e-03,-3.164842377026031439e-01,3.442916361856714156e-03,-1.463212536272412434e-01,-1.067251756994154477e-01,-4.334832777250081232e-02,-2.415308677193731268e-01,2.787613089925889964e-01,-2.274802633008300712e-02,-4.419822371019626467e-02,-6.454070779515992673e-02,1.052733555509773322e-01,-1.671760262283493448e-01,-1.710132678321167610e-01,1.688833632205705704e-01,1.107143469462330693e-01,1.289752529116693254e-02,-1.132705511487259176e-01,1.339984888951757380e-01,3.401448475132033411e-01,7.072784727588220244e-02,-3.885567289929524326e-02,-5.067014406583730986e-03,-7.544499637120773150e-02,-1.380526350071086851e-02,-1.584741810916554805e-01,-1.595517485668751234e-01,9.181563396062101742e-03,-2.094609041910717312e-02,1.361674047594924053e-01,1.637657756233817929e-01,-1.174619878310639159e-01,3.459090807622963726e-02,-1.153445369853855172e-02,1.252202386942175838e-01,1.987032737712996280e-03,-4.136604142003588898e-03,8.541729532026044389e-03,-3.597307951998556658e-02,-7.722490488413320808e-02,-1.371718377469357923e-03,-2.569235256292395301e-03,7.836328129353642424e-04
