1.000000000000000000e+00,-1.492395999526822392e-01,-8.514668475707691531e-02,3.318999750180604003e-02,1.088222360282806514e-02,1.163490469872929256e-01,1.686239374060587715e-01,-3.943003647598268546e-02,6.244750371980056086e-02,6.614809969317020366e-02,-4.409891698755684375e-02,1.499606632448951815e-01,3.658549822190133773e-03,3.586519798255222852e-02,-4.641635919145242761e-02,-2.741840160364683587e-02,-3.903611672809100680e-02,7.107364207868473172e-02,-4.536644487314931556e-02,6.306486006191019955e-02,1.931273897470200604e-02,-2.775438750004351890e-02,-6.249643995879333030e-02,6.959314659151570603e-02,-8.461422289952609532e-02,-1.440425256650663998e-03,-3.228636450107909978e-02,-4.448580269317714553e-02,-4.407987308482160665e-02,-3.706298392854928681e-02
0.000000000000000000e+00,-1.782353264291773320e-01,-1.856980394063081075e-01,6.873550420100651287e-03,4.425538862138138352e-02,-6.457873473726551128e-02,-5.391050669794966721e-02,-3.973359179593805024e-02,-1.187428947842431720e-01,-1.315990185566516812e-01,-1.463440022104115501e-01,9.676149353967435432e-03,-4.713876898766682089e-02,-3.641890226211179360e-02,-2.161996096811563337e-02,-8.621188794034743974e-02,-3.309626487707442027e-02,-7.522911230026242679e-02,-2.313037856080620361e-02,-5.410262402833083267e-02,-9.523633368265556343e-02,-9.001640304903577028e-02,3.664564353177545558e-02,6.436461008827509822e-02,-4.321688985162776622e-03,-6.466414696336704460e-02,4.684019113796077799e-03,-1.652481102015960004e-02,6.149081355222428547e-03,5.807358810972517750e-03
0.000000000000000000e+00,-7.251985914742546668e-02,1.736126089468285338e-01,-7.228262264372181667e-02,-1.039329145532579268e-01,-1.348501459174460126e-01,3.524346797355567412e-02,-1.112474414516007593e-01,1.513930391970809697e-01,-1.651085302085444628e-01,1.557293401533151218e-02,-1.467371030788515718e-01,2.204294091387305476e-01,6.377679315898658607e-02,-4.013835990829379280e-02,1.552491363116800978e-02,2.927803208138515627e-03,-7.984989245450019313e-03,-5.264743340728469945e-02,-1.665357531529499530e-02,8.076261489863493029e-03,-5.527922137691513443e-02,-2.997622745683207676e-02,-3.315595998518217069e-03,-7.288883160798522408e-03,1.040025590344111420e-02,6.957294192164866853e-04,1.433709731022605538e-03,-1.507763293273022345e-02,-4.635685577576218255e-03
0.000000000000000000e+00,-1.287221967459292182e-01,-7.157350975457224540e-02,3.905290773233197760e-02,6.868743936849713849e-02,1.287017909192573750e-01,7.443594671862457587e-03,9.660905948201542470e-03,1.528342348474372725e-01,3.146663261300289283e-02,-3.909474343013532444e-02,1.369710536983254900e-01,9.977080268389895701e-02,-7.451686106749097309e-03,-5.943127774908273098e-02,-5.224310988720533983e-02,1.238403286718467861e-01,-6.784676413936081840e-02,-8.990480351748061580e-03,6.500577888782541926e-03,-5.437975923632547975e-02,8.838140852449753726e-02,8.714213757962864515e-03,2.473740746991837797e-02,7.486826607926132249e-02,-1.411743127698171681e-02,-1.785738447304931892e-02,5.381387125251719389e-02,-5.906154057785059121e-03,1.155368483738104801e-02
0.000000000000000000e+00,-2.129120925824818655e-01,-1.551076199742459916e-01,3.065949908588404705e-03,2.244630607421075133e-02,-4.788337697164585238e-02,-8.277120378339163087e-02,-3.398089028726257021e-03,1.643546531621654927e-02,4.155696725022337695e-03,6.046000186985998025e-04,7.579477917046671676e-02,4.319496900821648278e-02,-2.131214862083819286e-02,-1.952193355445418612e-03,-1.094176066893103733e-02,5.560550602727720726e-02,1.011125653133524011e-01,-3.192755899135880926e-02,-9.217506066811356757e-02,2.394323150276351023e-02,3.201388432961263519e-02,6.522496248201177516e-02,-2.919598130149542170e-02,2.582417608873577037e-03,1.520376018895175721e-02,1.159014396521424878e-01,-6.433966737092139399e-02,-1.163690859629496052e-03,-3.668109820490797479e-02
0.000000000000000000e+00,-1.266051333427206660e-01,-3.480167709173108415e-02,1.344258151116077549e-02,2.532302595794768546e-02,7.938813620765276802e-02,1.675155355849930749e-01,-1.462271562899253030e-01,-5.516797068773569152e-02,-3.931232899816328868e-02,-7.610480736561385517e-02,-3.376592158846176972e-02,-2.936058295223659825e-02,1.760426669169195407e-02,-2.233507512351122840e-02,-4.563114332175715465e-02,2.249993485576958635e-02,9.597585547838921594e-02,2.781763066525708150e-02,6.002671469638459073e-02,1.261970313943206468e-01,-3.446495939631866179e-02,4.509142559420167840e-02,-1.165920652146868429e-02,5.854303473372422795e-02,-4.518035931981927850e-02,-3.076699739350571231e-03,4.195760205662209946e-02,6.297859110819620243e-02,8.560773533264887797e-03
0.000000000000000000e+00,-2.045928383468181566e-01,-9.970384371935808732e-02,-1.084636875237373135e-02,-1.643147435412639287e-02,-2.127760020740517011e-02,4.582928715291511440e-02,3.965198741215261030e-02,8.761878539081087436e-02,-3.746471566371388940e-03,4.530173670745940746e-03,1.919402695820347088e-02,2.282818784237922519e-02,-6.564920068452351209e-02,-1.483142074364821907e-02,6.055508373581888759e-02,-1.252186414520237677e-02,-5.635575263238069149e-02,1.941593079327197102e-01,-6.296389689772967369e-02,7.425059309218076664e-02,-3.745469479475817959e-03,-2.014234008743335039e-02,-2.465033472049429561e-02,-1.879350952915065376e-02,-7.170638060270054237e-02,-1.055019493517812997e-02,-3.806582443467017296e-02,-3.818426875658528091e-02,2.787684263126086193e-02
1.000000000000000000e+00,9.311556922382421275e-01,-4.213625300864871637e-01,-5.976184703768059325e-01,-2.151773978837786261e-01,5.875817562593333571e-02,-1.273596265203222333e-02,-1.947343896638807073e-03,3.251360632635561139e-03,-6.995128781342703841e-03,-2.152078508725309251e-03,1.061039226584873513e-02,-3.426539517876488368e-03,5.034753527404946423e-03,-3.864413795048548400e-03,6.405733256722948715e-04,2.062870308495315733e-03,-5.655564149866160358e-03,-4.042201154623490701e-03,6.703563678342358036e-03,7.060971341157528530e-03,4.599635829180607344e-03,2.705729971786564880e-03,-3.598668962754107518e-03,-4.488660818605180606e-04,1.885037280471339293e-03,-6.731210387481221646e-04,2.466583967401928044e-04,-1.613349711840811915e-04,1.369846010433140113e-03
0.000000000000000000e+00,3.847898593574756720e-01,9.552253695271846479e-02,1.388123654768316784e-01,3.255534614571479191e-01,4.565910805213247436e-01,-1.809660744866984361e-01,-8.138893206984189246e-04,-4.576173246794866881e-03,-3.524980465253495232e-02,8.380179369293911176e-03,-6.010754124025076417e-02,7.387457322864747489e-02,2.315615726095910515e-02,3.677781107453081955e-02,4.598178332850939853e-02,-6.922865254124722922e-02,3.182322474736223178e-02,3.426467993455766664e-02,-1.362121834077065566e-02,-2.285098381048850796e-02,-1.470835714461998268e-02,1.158048153930850942e-02,1.835869687744749040e-02,2.159406243013748013e-03,-7.454435575001227762e-03,4.630218003150214645e-03,-8.763412098070775397e-03,5.884580698665285714e-03,-6.674609623030696229e-03
0.000000000000000000e+00,6.688564941258579033e-01,4.989930685805271660e-02,5.294330653828755590e-02,6.291206366446385756e-01,-3.158107570932464636e-01,1.390636847166801526e-01,-1.095433707349225023e-03,2.866141377810580218e-02,2.519535107512449121e-02,4.714012186428358925e-03,1.800230073796658600e-02,-1.472124683231220560e-02,-1.435216543755464492e-04,5.890223164060827410e-03,5.310166070225652395e-03,2.819167906049442097e-03,-7.961805923602162383e-03,-2.795757709214640851e-03,2.207933882914955154e-03,-3.291582989317262372e-04,4.027395142468804569e-03,7.274905803555716671e-04,-4.284467647234532599e-03,-7.552937427795885757e-04,2.588734960415681099e-03,2.366257029415402922e-03,1.026767422524462511e-03,-1.291604391367072229e-03,-4.896298120166704812e-04
0.000000000000000000e+00,-9.981468392361828035e-02,-4.940512988383437970e-02,2.090447688252141528e-02,4.512958988993665682e-02,5.218187060525407428e-02,-6.016018607644913613e-02,2.514522521793855492e-01,2.275357183028270391e-01,-1.334385968331385508e-01,1.634889106727085636e-02,-6.513860337407878509e-02,-1.607913668444880817e-01,-5.590031859640270245e-02,1.979190585527690338e-02,-2.984100968076576141e-02,5.130911301237438965e-02,4.960640630604572221e-02,-6.883994709306318072e-02,-2.229508116420150440e-02,2.424969645805268373e-02,-2.991367782415361651e-02,-3.165864308279053158e-02,-2.403086628738215422e-02,-1.928298418026541672e-02,-7.022509490119645086e-03,-2.278321767637297990e-02,2.033130934955896738e-02,8.654014339362794614e-03,3.131349874576823140e-03
0.000000000000000000e+00,7.454940151582953867e-01,-1.890092143343818920e-01,6.754715863252988006e-01,-3.785114107157245278e-01,-6.967917354469288505e-02,-1.618495958381145237e-03,2.978376692871150238e-03,2.850850226804838190e-03,1.970927576684530183e-04,-1.334145458767211842e-02,-1.298013564077749558e-03,3.897013542587682094e-04,1.741522389914290430e-03,-5.792641151256810311e-03,3.941311437248758327e-03,3.131141123522060681e-03,-5.445807242782450819e-03,-2.358264513373749434e-03,8.253089127275980031e-04,7.523816903461189552e-03,4.929612419728007441e-03,5.544552616938974200e-03,-1.981981749626750711e-03,-6.929010952032622645e-04,8.227842659484119626e-04,-6.104119020207777807e-04,7.866223403179653821e-04,-5.452009263914462181e-04,5.331142162043546635e-04
0.000000000000000000e+00,-1.880661287615063015e-01,-1.459667258800458611e-01,1.111999606948656932e-02,1.997770723425517508e-02,-6.714284171402026824e-02,-1.052153442744363510e-01,-3.897056758564765126e-03,-5.379635966046984047e-02,-1.269173278472470780e-02,5.421902026346991227e-02,2.390574600128388821e-02,4.974383610787422999e-03,-1.301055096027829150e-01,-2.108091112305082639e-03,7.735884483683312662e-02,-2.758155583979491135e-02,2.186925393768924045e-02,-2.814333725116314674e-02,1.175102106893991805e-01,-1.229720775501994164e-02,-5.814170439243714766e-02,-3.411988592484966470e-02,-1.681841852500028447e-02,1.260601215451963852e-01,2.397142000932207112e-02,-1.374165754108935648e-02,-3.727051173274564810e-02,-4.372228522462170974e-02,-4.382026930235389389e-03
0.000000000000000000e+00,-1.629986031536251601e-01,-1.587258483231855366e-01,2.496726927857353603e-02,2.652076207107187042e-02,-1.159873738405457072e-02,-6.103108127273802058e-02,-1.659480516509109771e-01,4.105288491560360464e-02,3.631629960999125523e-02,2.012891929097642141e-01,-1.158929382075903625e-01,-9.566034450589715188e-02,6.249687930691093934e-02,-1.530098979765999109e-02,-7.494751534686609762e-02,9.463632557733041295e-02,1.210238475672609920e-02,9.025502080612585187e-02,6.066618736289115799e-02,-6.627692562765348516e-02,-1.104543709318124914e-02,3.019152786585905732e-02,3.431654945694193048e-02,-2.901305676357220434e-02,2.429769505278430927e-02,3.022722805176398467e-03,-1.693915454647644536e-02,-1.355505809632180994e-02,6.436684380110360530e-03
0.000000000000000000e+00,-2.047650669829121362e-01,-1.255877301071793295e-01,-3.298899026892953678e-03,-3.772302271612477942e-02,1.313432523146640905e-02,1.569424283909960915e-01,7.566588197044175901e-02,-4.719791515641220676e-04,1.043662986257918035e-01,4.164424061594954735e-02,-1.009172049530456666e-01,1.175665509511644724e-02,1.858215097534852457e-03,9.163321952687347727e-02,2.078995700107258426e-02,-6.053232697643115556e-02,-4.718366084260885475e-03,-6.093150213686505251e-02,3.487527253779393798e-04,2.102081651439725949e-03,4.469982385282703086e-02,-3.455624157288446352e-02,9.544971925004931690e-02,1.870021292752125849e-02,-2.125861871689954663e-02,7.416298337230987914e-02,7.167292498573160642e-03,-7.698377585417840677e-04,8.037717362261220799e-02
1.000000000000000000e+00,-1.492855130390962348e-01,-3.853258073769766368e-02,2.608849552509083080e-03,-3.120239497451569172e-02,1.104023408457232291e-01,2.080101186510195932e-01,-2.228275584896107983e-02,3.778962787605615048e-02,1.616866992451755913e-01,6.765071187692860144e-02,-4.486458685033025556e-02,2.374122851884281904e-02,-9.145829694054161130e-02,6.603914913969081979e-02,4.935923303047991912e-04,-2.040694493803549975e-02,-8.155131256702577436e-02,-6.062010805505974737e-02,-6.039814339222607936e-02,-3.472645997575759744e-03,-5.602373988830414847e-02,9.925474262649852664e-02,-4.703014491280659709e-02,-7.644647603511566317e-03,3.184948913097099266e-02,-5.152044303076129539e-02,-6.391191791840397131e-03,1.093229158921559668e-02,-3.283027547790611650e-02
0.000000000000000000e+00,-1.474905823636964985e-01,-4.238036569932333159e-02,-6.589227205664915238e-03,7.496291990674467352e-03,3.921735099034334704e-02,9.654322683938393324e-02,1.041204841191082676e-02,-1.692930615340950545e-02,3.864232084985049637e-02,-1.158064619659877753e-01,-1.481004056456096674e-01,-8.019552159508390454e-02,2.756776300750670566e-02,-1.760752045543052535e-01,3.560332829617728501e-03,-9.679289489429372673e-02,1.467992291357682333e-02,8.459523345364516542e-03,-2.273767593947319948e-02,-5.488453400708985519e-02,9.047590095692684131e-02,-1.033616672435003908e-02,-6.540489876269968417e-02,2.222413163106980172e-02,3.618555747753357532e-02,9.075447165442764247e-04,-5.395385964447988424e-03,-2.340192151748706970e-02,-9.958181731207238832e-03
0.000000000000000000e+00,-1.268552976717907399e-01,-3.199521034702220573e-03,-1.387493612769221188e-02,-1.799370875867130695e-02,-5.035164944374245777e-02,-3.435049554610056146e-03,2.767639777981815707e-01,-8.510177521822129276e-02,-6.706272432484666236e-03,8.005213498029939423e-02,-2.187819127257777801e-03,5.494396065987514066e-02,1.035119680803293779e-01,-1.401244847936828838e-02,-9.731935701954680384e-02,-4.630267470992294188e-02,-7.606633800278832236e-02,5.110198881598147780e-02,3.699248446481687158e-02,4.443931251946397348e-02,1.954699196465123096e-03,-1.666522574553875452e-02,2.695267508848482943e-02,3.524425045342070156e-02,2.054528988845361406e-02,4.893706088116146595e-03,-2.315290768876628394e-02,5.110343884041208123e-02,-6.345774282238707265e-02
1.000000000000000000e+00,-1.596313186440220244e-01,-9.550028861095490040e-02,6.252048844069969802e-03,2.662325015325951380e-02,-5.893677334664267770e-02,-9.212254279024338632e-02,6.761762403894602813e-02,-1.596186881996620455e-01,1.149538154637483149e-02,1.259983638069074319e-01,5.329004091979109431e-02,4.344891783651486789e-02,1.030783431998531924e-01,3.409282806933267192e-03,-3.783208086357145450e-02,-4.081643423568179219e-02,5.893006108323481373e-02,-5.597398314772236011e-02,-3.319290666471640810e-02,9.002431780198541164e-03,1.061119827427024244e-02,3.385347693409301167e-02,-6.899703850415858652e-02,-1.647445592498545525e-02,-6.314423162768506570e-02,-4.610194435575471622e-02,5.362752423544404901e-02,-6.718233793106818952e-02,3.070632657462548168e-02
0.000000000000000000e+00,-2.035220771728359912e-01,-1.750641365938222782e-01,4.402284064232353175e-03,2.733780032341074501e-02,-6.653932480481328238e-02,-9.732718247437951997e-02,-6.522332656776912152e-02,-7.929937983644906596e-02,5.972940694324464089e-02,4.490434136916204161e-02,-3.258790383584092565e-02,2.167043602117351211e-02,-2.831836979190193240e-02,-2.331519389076557036e-02,1.222140471193183114e-01,4.855883636749273174e-02,4.746457340511217246e-03,-4.748824842382245309e-02,-1.421663139092524050e-02,-2.855444824748935503e-02,5.626675053455758302e-02,-7.255591946829441363e-02,-7.282634803517190787e-03,-4.313565441456066601e-02,-6.539708763508904343e-02,-4.096433501272567224e-02,-1.124560015597814849e-02,9.633354635761869067e-02,-2.786476514248583877e-02
