1.000000000000000000e+00,2.602189239142013166e-01,7.513092943215560204e-01,-1.811049390348091204e-01,-1.009925366509443756e-01,-1.076261804211006007e-01,-4.369641743957708435e-02,4.020614228725780115e-02,3.375218971013738307e-03,-4.341748923015273029e-03,1.889830012897721848e-03,-5.275940280716942543e-03,3.554965820001070032e-02,-1.646953501756979327e-02,-1.494938128842038076e-02,1.926164930778734297e-02,1.778742823943439341e-02,-1.964299628873591719e-01,-3.341673386425514369e-02,-9.137500471403971203e-03,3.731154076130938080e-02,2.041777117487339477e-02,-9.945208852415180628e-03,-3.401377586768571798e-03,2.051424691828747111e-03,4.812699384875210838e-03,1.576342258383138344e-03,3.562995390546396662e-03,-2.496956716503922862e-03,-3.474864000466323629e-04,3.110484454814044447e-04
0.000000000000000000e+00,7.413337514956060970e-01,2.237666972773589072e-02,3.476144697385847859e-01,6.440689933789335297e-01,-1.819149046885237264e-01,1.010103164075882715e-01,-7.489340276616247849e-02,-6.661409870821419395e-03,4.798133694102083707e-02,-1.171363919948553434e-01,1.076053863790290372e-03,3.878204844338887375e-02,-6.247456925121370325e-02,5.493312459198859687e-03,1.298771842038856823e-02,1.025367339629550296e-02,-7.317121277566666047e-03,7.195530741129104596e-03,8.854256008337639192e-03,-1.790808535010270097e-02,1.011217448153462796e-02,-2.767711235765489986e-03,2.320826804022686762e-03,-7.213067521561970785e-03,4.705365914958836542e-03,2.124727650764877615e-03,8.810410761965871765e-04,-3.313127317417590388e-04,-2.613631086916043598e-05,9.214272260472620166e-04
0.000000000000000000e+00,3.372855190153833949e-01,-8.223315800444164214e-02,-1.586507017938606767e-01,1.953683296461422147e-03,2.942381020723947027e-01,1.843856652035817112e-01,-1.205784549830763441e-01,-1.950900594562957058e-01,-1.843331995606039761e-02,3.080475179790107335e-02,-7.714562572606087354e-02,-1.126401973469688261e-01,2.173450068556533402e-02,1.490852440112248878e-01,-6.636706524710893340e-02,1.322431871829446715e-01,-2.339354644428529723e-02,-4.722872843485026451e-02,-1.610605083450537128e-02,6.348371756090841200e-03,-4.908661521446878312e-02,8.814028153753452471e-03,2.247148009282161005e-02,-1.597847619104349193e-02,-6.122270618194950061e-03,-7.796186706067629799e-03,-5.389719793786086621e-03,-9.508695351491375887e-04,1.241847594113878669e-03,4.560295852212214117e-04
0.000000000000000000e+00,-3.522387694913480249e-01,-2.872628282221470486e-03,3.670477207659676028e-02,2.209007620422963336e-02,-1.555997328163266080e-01,2.338490845964543915e-02,3.511227169448232367e-03,-1.236947408003243876e-01,-2.226525637253945131e-02,4.740176079150136557e-02,-3.168359677723441709e-02,1.942748114920122768e-02,-3.862132762717129797e-02,-3.276967463526010704e-02,-7.884701379514750391e-03,-1.506326493858240953e-02,1.245773180464139485e-02,-4.201519735358184848e-02,-5.166581115642631533e-02,-4.871269971825662598e-02,-6.897403797892391782e-03,2.261952937336345407e-02,-2.035021413195828299e-02,-7.492909290776918023e-03,-6.912572078383807765e-03,-3.540512574155176700e-02,6.594189348495124725e-02,-6.540683395502763786e-02,-2.078143958729562757e-02,-5.245439095372653182e-02
0.000000000000000000e+00,1.321502213877054355e-01,-1.733709285563956315e-01,-1.699668613980633292e-01,-8.976785016297021691e-02,3.604135706124442923e-02,-2.634905942778226901e-02,-8.371399434578412346e-02,-3.670172368734770513e-02,6.439091882362819874e-02,1.290152758816794434e-02,-3.573416520280236694e-03,2.069990264376282002e-02,-1.536746255945955000e-02,-2.023119458305021323e-02,1.680692281525130588e-02,3.637696524886077469e-03,6.721806358911989847e-03,4.025891373289702119e-02,1.390867244621004153e-02,9.629832266817963185e-03,2.857395153718365541e-02,1.114589958532906508e-03,-2.454367106429764314e-02,-4.641035395251626866e-02,1.023092061419117182e-01,5.685023970148203598e-02,7.716166384446758453e-02,1.720206363865725910e-03,5.397362711367251729e-03,2.641120946982780313e-02
0.000000000000000000e+00,-2.114146240606600835e-01,1.343026310069770912e-01,2.513414867504881189e-01,1.004690161047331054e-01,3.672467933997085043e-01,-3.251151754710973063e-01,4.898696546115446915e-02,-9.385459947609123624e-03,3.279341858944085503e-02,1.191587539108382270e-02,-1.082171318956056012e-02,1.632135389355617722e-02,-2.964320401338998382e-03,1.489389836037103079e-02,-2.875634009612068956e-02,-4.246121135543171575e-03,6.162330018367820220e-04,6.419356450165484944e-03,-9.486271612052845151e-03,9.452237257226134325e-04,5.549532274371403451e-03,6.421003241468679901e-03,-5.806525176112761408e-03,-2.791529556388551089e-02,1.033176090067278174e-02,2.277053319495268152e-02,-7.614213564636900487e-03,2.091256330741093905e-02,5.742311343595084272e-02,-5.209414974114804503e-02
0.000000000000000000e+00,-1.347692831178726484e-03,-1.087642600772552176e-01,-8.821593856057477478e-02,-7.903001931217894238e-02,8.108779957260169036e-02,1.178946882321809386e-01,7.717268353271591452e-04,9.548295015490737558e-02,2.868076999635474911e-01,-9.391689702303408771e-02,-1.197789933537530133e-01,4.876316966467118819e-02,1.009740316404568738e-01,-2.608824996688769576e-02,-7.735620852036743933e-02,-1.034375842292621361e-01,-1.324616280819746958e-02,-9.155954483026430835e-02,5.389893601771973686e-02,-1.823550117593077460e-02,8.193626382807933650e-03,1.949257830549344303e-02,-1.725596384656057081e-02,-2.431651818085133615e-02,-2.049821253157035894e-02,-1.249945473445008594e-02,-1.033856164009737226e-02,-9.242277165530278851e-03,3.592779711636664899e-03,5.097946018952311843e-03
0.000000000000000000e+00,-2.105406826217000593e-01,-7.238378383848353970e-02,-1.578884322759628589e-01,6.244850164577444435e-02,-1.701101860717306458e-02,-9.008902564537527025e-03,7.653284418782130283e-02,2.702909868681284758e-02,-4.586679596555088417e-02,-1.219061871526066904e-01,6.912101985960087368e-03,-3.969644687077345142e-03,1.414452265589360644e-02,1.211501840993926549e-01,1.910431228116412083e-01,-7.194575920131407454e-02,3.032576618964261291e-03,-6.673260155815227690e-02,3.162355839880307278e-04,-2.003106697408031309e-02,-1.077643866260201699e-01,-3.200890118277430890e-02,-1.526341542884425938e-02,3.431019412166343152e-02,-7.385067236382718454e-03,3.272674054107096997e-02,1.529664691265221997e-02,5.934221333990769010e-03,1.090674494531324555e-02,4.763400769879178411e-04
1.000000000000000000e+00,-1.565809221561523523e-01,-9.314712881280984291e-02,-1.589234171066773726e-01,8.659915407894912959e-03,-2.737879240602559758e-02,-4.058231167379543203e-02,-3.023338445166624464e-02,4.853827490702468904e-03,1.313093941733126102e-01,-7.824993203826074994e-02,1.370177201951055385e-02,-1.654120409450137233e-02,2.584036435657453487e-02,-1.465525049572537729e-02,1.949313806963466275e-02,1.227761725887515363e-04,-5.704264758440024535e-02,1.932109214486335824e-01,-5.281071911699970756e-02,1.096043813829067175e-02,-8.591779851724580530e-02,4.335871499372629528e-02,-1.042921591982243429e-03,-2.780189702570480884e-02,-2.590711521774846648e-02,-7.252622641715205515e-03,-2.238028246784022623e-02,-1.404472601430126200e-02,-1.198049826388337784e-02,-5.858556913042758593e-03
0.000000000000000000e+00,1.979751749789484816e-01,-1.718284161757632766e-01,1.920301683589438757e-01,-2.837219830525668507e-01,-2.103292788407261638e-01,-1.727961881360517704e-01,-8.144370069716405994e-03,-1.663689212959642075e-02,-1.120823657537316914e-02,-4.937625825036598415e-02,3.828877380665806122e-04,1.034903467656647993e-02,-3.647489388438118763e-02,5.046799063137167446e-02,-3.512566397716819500e-02,6.278187098686181800e-02,-2.797560042114802248e-02,-1.464442129194643959e-03,5.133261149299958581e-02,-6.871439599703654810e-02,-1.018848905108095740e-02,1.062428331691660371e-01,-5.396411690086840018e-02,7.881389814013284312e-02,2.177531787106452843e-02,-1.268917729048737487e-02,-8.247683015727841349e-03,2.200616953621585548e-02,3.420596908393149470e-03,3.305383514792179650e-03
0.000000000000000000e+00,-6.398591778024036170e-02,6.896938461027912748e-02,3.037398141135948526e-01,-1.903809557796814211e-01,1.849060281148512674e-01,3.773291703745714765e-01,1.972691862435880794e-01,-2.369538277876413745e-03,9.617532004794115963e-02,-1.139073506568731749e-02,2.370206171174581156e-01,-4.335844164545310520e-02,-7.968767925570911792e-02,-6.148899173470832868e-02,3.687343538290041058e-03,3.073591379431816345e-02,1.807444407683739479e-03,-1.178079880932040961e-02,-1.009483934911670254e-03,4.106161091034311698e-03,-2.767228748936512855e-02,5.108180526214165483e-03,-4.266449729844100369e-03,-2.610986436663276754e-03,4.655251364529987800e-03,6.298398242214974831e-03,6.283940672200585137e-03,7.509468805978487989e-03,-7.966225438383851094e-04,-9.990291527424370447e-05
0.000000000000000000e+00,-3.141123657023222604e-01,-3.137159689186212741e-02,3.557475249122835775e-02,1.023425927002640130e-02,-1.302973966826148078e-01,8.130953754591964400e-02,1.427978342264421552e-01,7.824231480886421897e-02,1.014186407299904891e-01,-4.133667476067452717e-02,-1.241154718871339824e-01,-1.196998395767482661e-02,2.933113142990306788e-02,4.127851854960639527e-02,-6.193426679016247882e-02,6.893671839456057271e-02,1.874461607772663282e-02,3.988548598572833753e-02,-6.898769100549666244e-02,2.166557747336141440e-02,3.915041044573363410e-02,-6.818403853001780979e-02,6.221170657699773981e-02,9.698057176022713277e-02,3.608046887016032322e-02,8.898509173486304075e-03,1.114693423019502000e-02,2.340739841992781154e-03,5.327617978740204971e-03,-6.235035283549584736e-03
0.000000000000000000e+00,-3.125018563401111837e-01,-1.068883306382411615e-02,3.499797241801835129e-02,2.400828522536622989e-02,-5.011738322192958034e-02,5.071920317989892651e-02,1.599298703229459495e-01,-6.523296613105583619e-02,-2.267251226215424159e-02,-4.166158654228487024e-02,-1.023028827681724123e-01,-1.828298023252035442e-02,-1.953999710914922517e-03,4.903838296051055146e-02,1.169329274144248892e-01,6.517759103007407517e-02,4.461671355096122338e-02,1.943127268758731291e-02,8.853886553319104125e-02,1.093602085622353420e-01,7.658469676788093317e-02,2.378597811037927098e-02,-4.231886977189346782e-02,-4.099457887433709952e-02,1.309242576242154905e-02,-2.340314279550186408e-02,-2.957964343045180189e-02,-6.307214591586656621e-03,-1.793126723102465153e-02,-9.019139847483228362e-03
0.000000000000000000e+00,-4.089628497077459346e-01,3.767340693661753309e-02,6.314404476413651435e-02,9.192247299587283371e-02,-1.744012257365532836e-01,4.375545913413034227e-02,5.115373895133503573e-02,-1.004243290796972554e-01,-4.326902791500789047e-02,6.859003280327329033e-02,-6.037442503803448074e-02,-1.603997721185036404e-03,-6.005936380475272729e-03,-4.955756726102348436e-02,-3.440184389710911061e-02,2.390760451319640448e-02,1.462551762633711346e-02,3.433597607763285049e-03,-2.478412272149588605e-02,1.901709287367219295e-02,3.811588669834515847e-03,2.529276759469111305e-02,-3.101528626018577872e-02,-5.039892349458596418e-03,-8.739119904067890743e-02,2.348070980364315788e-02,2.356445488416005624e-02,-2.013464747663610676e-03,5.346591223382236857e-02,5.487006686747764733e-02
0.000000000000000000e+00,6.410649650422858281e-01,-1.624810449313096594e-01,1.364225714450748861e-01,2.795359065321361899e-02,4.935015110942474886e-03,2.566054695815441627e-02,1.293255594442258571e-01,5.838095857980681730e-02,-3.500825529731888680e-02,2.361476338675947140e-01,-1.511950992225233499e-02,-1.168728083157080933e-01,1.995535117333341046e-01,-9.767937319323074033e-03,7.531627264721840742e-02,-6.946751301034258252e-02,-2.986198825468303411e-02,2.498516259378738558e-02,-2.709465886077579155e-02,-1.793462292704952818e-02,2.704657269237823944e-02,1.705759349658030055e-02,-9.443064337251646026e-03,1.039346352850906846e-02,-2.169767953616607084e-03,-5.421693034270498764e-03,7.297371824379061088e-03,2.434975352175865106e-03,-1.408458349807359530e-03,-3.960280792369654315e-03
0.000000000000000000e+00,1.854730236745647243e-01,-2.035145368540579314e-01,-3.491099893251534136e-02,-1.299397510753283747e-01,-1.430713745463404185e-01,-1.600505070081088554e-01,5.602219416525817952e-02,1.967322474597791027e-01,3.387778174684376309e-02,6.594699992434961688e-02,1.139379393219003452e-02,9.101142891344520328e-03,-5.728049692701953771e-02,8.186961237682911091e-03,2.054300285268798043e-02,1.483927255640845877e-01,4.169832416100712098e-03,-2.243520700320082717e-02,7.925909552529577075e-04,-8.305777384439617939e-02,-2.668393350439208275e-03,-8.961063384205293636e-02,-1.513658793823496884e-02,-6.771850965716090520e-02,-2.573882967333639832e-02,3.468661800492529521e-03,-2.247384662162478855e-02,-2.248450300465971649e-02,-1.672022185944431407e-04,4.141815633309323466e-03
1.000000000000000000e+00,1.482265240280382194e-02,-9.239561576667836007e-02,5.473481229110066515e-02,-1.881992782141831133e-01,4.948247188605395946e-02,5.276421653810958040e-02,-1.311645978189233258e-02,-2.282605954236182622e-01,-5.411692797585707830e-04,4.126107951675115487e-02,-6.124955206806653729e-02,9.681227072813262946e-02,-7.100864813252311114e-02,-2.445404772159387452e-02,9.348645737567508329e-02,-6.776206424591454947e-02,-2.266305814720692355e-02,3.672272434662407492e-02,4.153929146766124209e-02,-9.262315636158079124e-02,4.751451808621974526e-02,-1.848759180274572866e-02,1.022050378490188677e-01,-2.401939166782965113e-03,-1.014446293001972782e-02,3.346396051847179073e-03,-2.839594376168156492e-02,2.319464323098130529e-03,4.903684789153206491e-03,6.257844076175673662e-03
0.000000000000000000e+00,3.095755478670201843e-01,-1.654209870877270672e-01,-3.269952382296892335e-01,1.119248479260175899e-01,1.407774001048356372e-01,2.216164829637062503e-02,2.600671863047876453e-01,-2.414062297920272025e-03,-2.453077030072469689e-01,-1.092150432613586547e-01,4.478874910623128862e-04,9.836103116232339239e-02,3.708892989740303348e-02,-8.708550876302573185e-02,-1.143119094789187273e-01,-5.865328272203675780e-03,3.473563181967738878e-03,1.921303961205107769e-02,3.307577563647846886e-02,-2.002430076167079076e-02,-2.527882619776581144e-02,-6.584686330325565480e-04,3.437346681937820427e-03,-2.553894623453731912e-03,1.436075875617710829e-02,-1.053399377754933065e-02,-2.708395381739335615e-03,-7.100250649424144460e-03,2.443027306465696963e-03,2.859940489723973448e-04
0.000000000000000000e+00,2.734499035981897141e-01,-1.013307555121780584e-01,3.090306755103791048e-01,-3.548549888989991352e-01,-1.848978857434550593e-01,-8.086351041276121365e-02,-7.221649239155454592e-02,-7.455473267387965897e-02,-1.175785519915752003e-01,-1.882773135788782803e-01,3.266249588854221175e-02,-7.577900497423170623e-02,4.354958056371206754e-02,4.054404181925459066e-02,-7.072283440483241590e-02,-9.580689985817249232e-02,5.448266656798365914e-03,2.281079240682818820e-03,-3.991198566099104367e-02,6.044579190185173090e-02,2.006490453200709956e-02,-6.523419391150860058e-02,-5.195079017706868757e-04,-3.695915315093671605e-02,-1.777615122260568087e-02,7.116839985217276489e-03,-1.145498553182805338e-03,-4.876485559660607635e-03,-2.928588962504937929e-03,-2.033231929185285065e-03
1.000000000000000000e+00,-3.421126416019045768e-01,-2.923485133592982829e-02,-8.938497725099910085e-02,9.445639109114523091e-02,-1.425002288206390633e-01,-2.464559519513230199e-02,8.595378243261751761e-03,-5.276735279975346832e-02,5.667719431667942592e-03,2.519581229489282689e-02,-5.822373144320555985e-03,-1.181096449874624935e-02,-1.106998155696520617e-02,-3.533328608320893127e-02,-8.776203818113809119e-03,-1.961086093077665099e-02,2.705698123834145499e-03,-3.198124183198567533e-02,-6.600546820179459262e-02,-2.612751286203087928e-02,-1.300462692865162959e-02,-1.993601649885372654e-02,-7.851319322862149175e-03,-4.443108033893467673e-02,2.242517652582726173e-02,-6.325486357831715256e-02,4.954831093631083608e-03,1.004610429289105045e-01,-1.697208835131721466e-02,4.544805698028691991e-03
0.000000000000000000e+00,4.312899685696100494e-01,-2.282692642380604042e-01,-2.745766505070557084e-02,-7.703887827500677243e-02,-9.439281489612033615e-02,-1.590441999154045272e-01,-1.625126913254495292e-02,1.480306838587507057e-02,5.332738765258834140e-02,1.220192145451109433e-01,1.529855452416944116e-02,1.017884772863348330e-01,-7.477785154616854724e-02,-6.280012935245964101e-02,1.803760297406336449e-02,-2.060414624889460485e-03,4.622415672742727355e-02,-6.138586061444319814e-02,-2.173498359021336715e-02,1.441858593050711901e-01,-7.338935504340803051e-02,2.914069278317773029e-02,6.062039747266304013e-02,1.420775369656186379e-02,3.938993396053283060e-03,-1.446878685546186712e-02,-8.652179261164009982e-03,-6.042678021535520874e-03,4.095850920222180412e-03,-3.433677559070241704e-04
